win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
3258,1760046242.9846733,1760046243.0844364,99.76315498352051,80,17,1.2498944997787476,1.7113950073741635,3.41524101186092,8.0,6442.6806640625,can_log_regular_no_traffic.csv,0
3259,1760046243.0846615,1760046243.1844373,99.77579116821289,80,17,1.2500107288360596,1.7108778487035792,3.41524101186092,8.0,6486.6609375,can_log_regular_no_traffic.csv,0
3260,1760046243.184662,1760046243.2844377,99.77555274963379,80,17,1.250004768371582,1.7081992154265921,3.41524101186092,8.0,6410.4125,can_log_regular_no_traffic.csv,0
3261,1760046243.2846732,1760046243.3845036,99.83038902282715,80,17,1.2508243322372437,1.7111707886665237,3.41524101186092,8.0,6524.03125,can_log_regular_no_traffic.csv,0
3262,1760046243.3846982,1760046243.484422,99.72381591796875,80,17,1.2489795684814453,1.712481522445444,3.41524101186092,8.0,6269.9203125,can_log_regular_no_traffic.csv,0
3263,1760046243.484672,1760046243.5844448,99.77269172668457,80,17,1.2502849102020264,1.7139877413679112,3.41524101186092,8.0,6144.398828125,can_log_regular_no_traffic.csv,0
3264,1760046243.5846598,1760046243.6844358,99.77602958679199,80,17,1.24988853931427,1.7107092077159682,3.41524101186092,8.0,6532.496484375,can_log_regular_no_traffic.csv,0
3265,1760046243.6846738,1760046243.7844405,99.76673126220703,80,17,1.2500584125518799,1.7112865031857991,3.41524101186092,8.0,6741.8740234375,can_log_regular_no_traffic.csv,0
3266,1760046243.7846687,1760046243.8844347,99.76601600646973,80,17,1.249927282333374,1.713505993968938,3.41524101186092,8.0,6682.414453125,can_log_regular_no_traffic.csv,0
3267,1760046243.8846846,1760046243.9844584,99.77388381958008,80,17,1.2502968311309814,1.712286848075423,3.41524101186092,8.0,6633.402734375,can_log_regular_no_traffic.csv,0
3268,1760046243.984683,1760046244.084436,99.75290298461914,80,17,1.2497186660766602,1.7122024175302366,3.41524101186092,8.0,5456.25078125,can_log_regular_no_traffic.csv,0
3269,1760046244.084659,1760046244.1844332,99.77412223815918,80,17,1.249966025352478,1.7113214171790099,3.41524101186092,8.0,5995.9583984375,can_log_regular_no_traffic.csv,0
3270,1760046244.1846728,1760046244.2844324,99.75957870483398,80,17,1.2499898672103882,1.7141777414463637,3.41524101186092,8.0,6079.284765625,can_log_regular_no_traffic.csv,0
3271,1760046244.2846577,1760046244.384432,99.77436065673828,80,17,1.2499958276748657,1.715917345305866,3.41524101186092,8.0,5487.9521484375,can_log_regular_no_traffic.csv,0
3272,1760046244.3846571,1760046244.4844325,99.77531433105469,80,17,1.250004768371582,1.7086285991004295,3.41524101186092,8.0,5638.9837890625,can_log_regular_no_traffic.csv,0
3273,1760046244.4846623,1760046244.5844314,99.76911544799805,80,17,1.2499868869781494,1.7116164928121285,3.41524101186092,8.0,5811.387109375,can_log_regular_no_traffic.csv,0
3274,1760046244.5846822,1760046244.684433,99.75075721740723,80,17,1.2500196695327759,1.710777938105562,3.41524101186092,8.0,5466.0494140625,can_log_regular_no_traffic.csv,0
3275,1760046244.684667,1760046244.7844305,99.76339340209961,80,17,1.2499690055847168,1.7140540146677523,3.41524101186092,8.0,6060.739453125,can_log_regular_no_traffic.csv,0
3276,1760046244.784655,1760046244.8844552,99.80010986328125,80,17,1.2503087520599365,1.7082371110469177,3.41524101186092,8.0,5845.175390625,can_log_regular_no_traffic.csv,0
3277,1760046244.88468,1760046244.9844308,99.75075721740723,80,17,1.24969482421875,1.7150263735994928,3.41524101186092,8.0,6022.132421875,can_log_regular_no_traffic.csv,0
3278,1760046244.9846554,1760046245.0844295,99.77412223815918,80,17,1.2499839067459106,1.7145476825799053,3.41524101186092,8.0,6309.78671875,can_log_regular_no_traffic.csv,0
3279,1760046245.0846546,1760046245.18443,99.77531433105469,80,17,1.250004768371582,1.7136066350572998,3.41524101186092,8.0,6014.69921875,can_log_regular_no_traffic.csv,0
3280,1760046245.18468,1760046245.2844346,99.75457191467285,80,17,1.2500584125518799,1.712323434127079,3.41524101186092,8.0,5832.76796875,can_log_regular_no_traffic.csv,0
3281,1760046245.2846637,1760046245.384431,99.76720809936523,80,17,1.249954104423523,1.7156692495446106,3.41524101186092,8.0,6334.2484375,can_log_regular_no_traffic.csv,0
3282,1760046245.3846576,1760046245.4844315,99.77388381958008,80,17,1.2500077486038208,1.7139701282046134,3.41524101186092,8.0,6464.621875,can_log_regular_no_traffic.csv,0
3283,1760046245.484656,1760046245.584431,99.77483749389648,80,17,1.249992847442627,1.714405728961147,3.41524101186092,8.0,6344.2482421875,can_log_regular_no_traffic.csv,0
3284,1760046245.584654,1760046245.684458,99.80392456054688,80,17,1.2503385543823242,1.7070704085148452,3.41524101186092,8.0,6863.8205078125,can_log_regular_no_traffic.csv,0
3285,1760046245.6846826,1760046245.7844274,99.74479675292969,80,17,1.249617338180542,1.7129811326635838,3.41524101186092,8.0,6597.375390625,can_log_regular_no_traffic.csv,0
3286,1760046245.7846522,1760046245.8844268,99.77459907531738,80,17,1.249992847442627,1.7137358857863365,3.41524101186092,8.0,6260.205078125,can_log_regular_no_traffic.csv,0
3287,1760046245.8846767,1760046245.9844272,99.75051879882812,80,17,1.250004768371582,1.712576225776505,3.41524101186092,8.0,6172.76953125,can_log_regular_no_traffic.csv,0
3288,1760046245.9846768,1760046246.084429,99.75218772888184,80,17,1.2500226497650146,1.7106400106293955,3.41524101186092,8.0,6475.8455078125,can_log_regular_no_traffic.csv,0
3289,1760046246.0846548,1760046246.1844523,99.79748725891113,80,17,1.250290870666504,1.7135880763836977,3.41524101186092,8.0,6879.451953125,can_log_regular_no_traffic.csv,0
3290,1760046246.1846826,1760046246.2844515,99.76887702941895,80,17,1.2499898672103882,1.7160213104831517,3.41524101186092,8.0,6331.148046875,can_log_regular_no_traffic.csv,0
3291,1760046246.2846754,1760046246.3844252,99.74980354309082,80,17,1.2496709823608398,1.7153594210785286,3.41524101186092,8.0,6390.3052734375,can_log_regular_no_traffic.csv,0
3292,1760046246.384675,1760046246.484464,99.78890419006348,80,17,1.250484585762024,1.7156982022380183,3.41524101186092,8.0,6882.669921875,can_log_regular_no_traffic.csv,0
3293,1760046246.484675,1760046246.584451,99.77602958679199,80,17,1.249837875366211,1.7116905009969856,3.41524101186092,8.0,6809.50859375,can_log_regular_no_traffic.csv,0
3294,1760046246.584683,1760046246.6844552,99.77221488952637,80,17,1.2500524520874023,1.7145628141940499,3.41524101186092,8.0,5627.1962890625,can_log_regular_no_traffic.csv,0
3295,1760046246.6846526,1760046246.7844486,99.79605674743652,80,17,1.2499183416366577,1.7134776554447695,3.41524101186092,8.0,6091.5373046875,can_log_regular_no_traffic.csv,0
3296,1760046246.7846737,1760046246.8844233,99.74956512451172,80,17,1.249682903289795,1.7125385524205674,3.41524101186092,8.0,6017.1052734375,can_log_regular_no_traffic.csv,0
3297,1760046246.8846483,1760046246.9844236,99.77531433105469,80,17,1.250004768371582,1.7145161454601636,3.41524101186092,8.0,5553.6318359375,can_log_regular_no_traffic.csv,0
3298,1760046246.9846485,1760046247.0844264,99.7779369354248,80,17,1.2500345706939697,1.713853990402002,3.41524101186092,8.0,5657.7380859375,can_log_regular_no_traffic.csv,0
3299,1760046247.0846472,1760046247.1844523,99.80511665344238,80,17,1.2503236532211304,1.7168116481640405,3.41524101186092,8.0,5791.559375,can_log_regular_no_traffic.csv,0
3300,1760046247.1846762,1760046247.284423,99.7469425201416,80,17,1.2496352195739746,1.7137555882369826,3.41524101186092,8.0,5928.128125,can_log_regular_no_traffic.csv,0
3301,1760046247.284673,1760046247.3844523,99.77936744689941,80,17,1.2503653764724731,1.714563987608087,3.41524101186092,8.0,5800.3181640625,can_log_regular_no_traffic.csv,0
3302,1760046247.3846743,1760046247.4844222,99.74789619445801,80,17,1.2496232986450195,1.7137229989611902,3.41524101186092,8.0,5510.736328125,can_log_regular_no_traffic.csv,0
3303,1760046247.4846463,1760046247.5844214,99.77507591247559,80,17,1.2499898672103882,1.7138306950215962,3.41524101186092,8.0,5849.6044921875,can_log_regular_no_traffic.csv,0
3304,1760046247.5846546,1760046247.6844206,99.76601600646973,80,17,1.2499898672103882,1.7144741968389607,3.41524101186092,8.0,6062.3619140625,can_log_regular_no_traffic.csv,0
3305,1760046247.6846457,1760046247.7844489,99.80320930480957,80,17,1.250353455543518,1.7154471131635756,3.41524101186092,8.0,5962.7431640625,can_log_regular_no_traffic.csv,0
3306,1760046247.784671,1760046247.8844447,99.77364540100098,80,17,1.2499481439590454,1.7166039141741216,3.41524101186092,8.0,6362.4513671875,can_log_regular_no_traffic.csv,0
3307,1760046247.884677,1760046247.984445,99.76816177368164,80,17,1.250004768371582,1.7165544139315463,3.41524101186092,8.0,6169.6232421875,can_log_regular_no_traffic.csv,0
3308,1760046247.9846718,1760046248.0844443,99.77245330810547,80,17,1.2499898672103882,1.7145275227047307,3.41524101186092,8.0,6287.3107421875,can_log_regular_no_traffic.csv,0
3309,1760046248.0846696,1760046248.1844203,99.75075721740723,80,17,1.2497007846832275,1.7124640981456847,3.41524101186092,8.0,6376.468359375,can_log_regular_no_traffic.csv,0
3310,1760046248.1846442,1760046248.284422,99.7776985168457,80,17,1.2500196695327759,1.7156182813446128,3.41524101186092,8.0,7191.3794921875,can_log_regular_no_traffic.csv,0
3311,1760046248.2846692,1760046248.3844202,99.75099563598633,80,17,1.249977946281433,1.7127187217762436,3.41524101186092,8.0,6250.565625,can_log_regular_no_traffic.csv,0
3312,1760046248.3846557,1760046248.4844437,99.78795051574707,80,17,1.2502938508987427,1.7128426535406287,3.41524101186092,8.0,6696.87421875,can_log_regular_no_traffic.csv,0
3313,1760046248.4846704,1760046248.5844226,99.75218772888184,80,17,1.2497365474700928,1.711878158848194,3.41524101186092,8.0,6132.226171875,can_log_regular_no_traffic.csv,0
3314,1760046248.5847094,1760046248.6844437,99.73430633544922,80,17,1.250264048576355,1.71387195865034,3.41524101186092,8.0,6303.5865234375,can_log_regular_no_traffic.csv,0
3315,1760046248.6846683,1760046248.784417,99.74861145019531,80,17,1.2496650218963623,1.7140350320109148,3.41524101186092,8.0,6580.8197265625,can_log_regular_no_traffic.csv,0
3316,1760046248.7846673,1760046248.8844416,99.77436065673828,80,17,1.2503087520599365,1.7147114374363273,3.41524101186092,8.0,6640.48984375,can_log_regular_no_traffic.csv,0
3317,1760046248.884668,1760046248.984443,99.77483749389648,80,17,1.250016689300537,1.7137912091016265,3.41524101186092,8.0,6910.2509765625,can_log_regular_no_traffic.csv,0
3318,1760046248.984692,1760046249.084417,99.72500801086426,80,17,1.2496769428253174,1.714313798603249,3.41524101186092,8.0,6565.4462890625,can_log_regular_no_traffic.csv,0
3319,1760046249.0846677,1760046249.1844156,99.74789619445801,80,17,1.2499809265136719,1.7154275812085733,3.41524101186092,8.0,6074.9072265625,can_log_regular_no_traffic.csv,0
3320,1760046249.1846683,1760046249.28444,99.77173805236816,80,17,1.2503057718276978,1.7127288325226844,3.41524101186092,8.0,5485.003515625,can_log_regular_no_traffic.csv,0
3321,1760046249.2846649,1760046249.3844154,99.75051879882812,80,17,1.2496918439865112,1.7141003065136906,3.41524101186092,8.0,6022.1419921875,can_log_regular_no_traffic.csv,0
3322,1760046249.3846655,1760046249.4844143,99.74884986877441,80,17,1.2499868869781494,1.7149728346574389,3.41524101186092,8.0,5964.1056640625,can_log_regular_no_traffic.csv,0
3323,1760046249.4846644,1760046249.5844388,99.77436065673828,80,17,1.2503057718276978,1.7146144590610097,3.41524101186092,8.0,5246.6751953125,can_log_regular_no_traffic.csv,0
3324,1760046249.5846636,1760046249.6844397,99.77602958679199,80,17,1.2500107288360596,1.7127758744125574,3.41524101186092,8.0,5741.7791015625,can_log_regular_no_traffic.csv,0
3325,1760046249.6846645,1760046249.7844405,99.77602958679199,80,17,1.2500107288360596,1.714746498901301,3.41524101186092,8.0,5182.165234375,can_log_regular_no_traffic.csv,0
3326,1760046249.78468,1760046249.8844397,99.75981712341309,80,17,1.2499898672103882,1.7127086779786773,3.41524101186092,8.0,6102.0130859375,can_log_regular_no_traffic.csv,0
3327,1760046249.884666,1760046249.984413,99.7469425201416,80,17,1.2496650218963623,1.714409128479392,3.41524101186092,8.0,5675.28125,can_log_regular_no_traffic.csv,0
3328,1760046249.9846628,1760046250.0844374,99.77459907531738,80,17,1.2503057718276978,1.7117120690319638,3.41524101186092,8.0,5321.8220703125,can_log_regular_no_traffic.csv,0
3329,1760046250.0846694,1760046250.1844149,99.74551200866699,80,17,1.2497186660766602,1.7139019422742834,3.41524101186092,8.0,5805.8970703125,can_log_regular_no_traffic.csv,0
3330,1760046250.184662,1760046250.284437,99.77483749389648,80,17,1.25027596950531,1.7113014052883293,3.41524101186092,8.0,6048.6375,can_log_regular_no_traffic.csv,0
3331,1760046250.2846615,1760046250.3844376,99.77602958679199,80,17,1.2500077486038208,1.7122733151852576,3.41524101186092,8.0,5654.4625,can_log_regular_no_traffic.csv,0
3332,1760046250.3846626,1760046250.4844377,99.77507591247559,80,17,1.2500017881393433,1.7107005597115934,3.41524101186092,8.0,6131.938671875,can_log_regular_no_traffic.csv,0
3333,1760046250.484665,1760046250.584437,99.77197647094727,80,17,1.2499898672103882,1.7122573173188924,3.41524101186092,8.0,6166.10546875,can_log_regular_no_traffic.csv,0
3334,1760046250.5846608,1760046250.6844351,99.77436065673828,80,17,1.249977946281433,1.7111561086344778,3.41524101186092,8.0,6407.4072265625,can_log_regular_no_traffic.csv,0
3335,1760046250.6846604,1760046250.7844114,99.75099563598633,80,17,1.2497037649154663,1.7128288622486167,3.41524101186092,8.0,6390.385546875,can_log_regular_no_traffic.csv,0
3336,1760046250.784641,1760046250.8844376,99.79653358459473,80,17,1.2503266334533691,1.7107755108997253,3.41524101186092,8.0,6693.1427734375,can_log_regular_no_traffic.csv,0
3337,1760046250.884661,1760046250.9844365,99.77555274963379,80,17,1.2499868869781494,1.7116222714069405,3.41524101186092,8.0,6167.2736328125,can_log_regular_no_traffic.csv,0
3338,1760046250.984687,1760046251.08441,99.72286224365234,80,17,1.249668002128601,1.7099746304963148,3.41524101186092,8.0,6130.416796875,can_log_regular_no_traffic.csv,0
3339,1760046251.084659,1760046251.1844337,99.77459907531738,80,17,1.2502968311309814,1.7116388552687716,3.41524101186092,8.0,6584.008984375,can_log_regular_no_traffic.csv,0
3340,1760046251.1846588,1760046251.2844338,99.77507591247559,80,17,1.2500017881393433,1.7103381077452386,3.41524101186092,8.0,6639.9546875,can_log_regular_no_traffic.csv,0
3341,1760046251.2846582,1760046251.3844078,99.74956512451172,80,17,1.2496739625930786,1.7100611797861036,3.41524101186092,8.0,6433.019140625,can_log_regular_no_traffic.csv,0
3342,1760046251.3846574,1760046251.4844332,99.77579116821289,80,17,1.2503176927566528,1.7139311728051734,3.41524101186092,8.0,6571.7111328125,can_log_regular_no_traffic.csv,0
3343,1760046251.4846735,1760046251.5844324,99.75886344909668,80,17,1.2499898672103882,1.7105566788947173,3.41524101186092,8.0,6542.73203125,can_log_regular_no_traffic.csv,0
3344,1760046251.5846946,1760046251.6844485,99.75385665893555,80,17,1.2502014636993408,1.7103959036046381,3.41524101186092,8.0,6235.5224609375,can_log_regular_no_traffic.csv,0
3345,1760046251.68466,1760046251.7844336,99.77364540100098,80,17,1.2498140335083008,1.7112959284092586,3.41524101186092,8.0,5991.8197265625,can_log_regular_no_traffic.csv,0
3346,1760046251.784657,1760046251.884434,99.7769832611084,80,17,1.250004768371582,1.7140703258611705,3.41524101186092,8.0,5774.840234375,can_log_regular_no_traffic.csv,0
3347,1760046251.8846588,1760046251.9844427,99.78389739990234,80,17,1.250109076499939,1.7141509824014767,3.41524101186092,8.0,5913.023828125,can_log_regular_no_traffic.csv,0
3348,1760046251.9846568,1760046252.0844314,99.77459907531738,80,17,1.2498587369918823,1.71200555829203,3.41524101186092,8.0,5439.59765625,can_log_regular_no_traffic.csv,0
3349,1760046252.0846562,1760046252.1844304,99.77412223815918,80,17,1.2499868869781494,1.7113118231790503,3.41524101186092,8.0,5561.5947265625,can_log_regular_no_traffic.csv,0
3350,1760046252.1846552,1760046252.28444,99.78485107421875,80,17,1.250120997428894,1.7129697024550954,3.41524101186092,8.0,5618.5322265625,can_log_regular_no_traffic.csv,0
3351,1760046252.284655,1760046252.3844311,99.77602958679199,80,17,1.24988853931427,1.713625868335059,3.41524101186092,8.0,6298.7822265625,can_log_regular_no_traffic.csv,0
3352,1760046252.3846924,1760046252.4844294,99.73692893981934,80,17,1.249977946281433,1.711234837840707,3.41524101186092,8.0,5685.784765625,can_log_regular_no_traffic.csv,0
3353,1760046252.4846556,1760046252.5844288,99.77316856384277,80,17,1.249992847442627,1.7117127881249352,3.41524101186092,8.0,5592.607421875,can_log_regular_no_traffic.csv,0
3354,1760046252.5846682,1760046252.6844287,99.76053237915039,80,17,1.2499988079071045,1.713637291311583,3.41524101186092,8.0,5746.9634765625,can_log_regular_no_traffic.csv,0
3355,1760046252.6846535,1760046252.7844305,99.7769832611084,80,17,1.2500226497650146,1.7122061352160642,3.41524101186092,8.0,5796.375390625,can_log_regular_no_traffic.csv,0
3356,1760046252.7846787,1760046252.8845038,99.82514381408691,80,17,1.2509167194366455,1.7145993195253137,3.41524101186092,8.0,5877.572265625,can_log_regular_no_traffic.csv,0
3357,1760046252.8847528,1760046252.984429,99.67613220214844,80,17,1.2490630149841309,1.7099583652369288,3.41524101186092,8.0,5989.12109375,can_log_regular_no_traffic.csv,0
3358,1760046252.984679,1760046253.0844414,99.7624397277832,80,17,1.2501567602157593,1.7126117806490653,3.41524101186092,8.0,6292.261328125,can_log_regular_no_traffic.csv,0
3359,1760046253.084652,1760046253.1844275,99.77555274963379,80,17,1.2498259544372559,1.713674706230622,3.41524101186092,8.0,6246.5392578125,can_log_regular_no_traffic.csv,0
