win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
2098,1760047774.7107348,1760047774.804869,94.13409233093262,80,17,1.2506753206253052,1.8874687314225012,3.41524101186092,8.0,5479.2708984375,can_log_regular_with_traffic.csv,0
2099,1760047774.8107047,1760047774.9048486,94.14386749267578,80,17,1.249745488166809,1.8836969810324904,3.41524101186092,8.0,5781.481640625,can_log_regular_with_traffic.csv,0
2100,1760047774.910757,1760047775.0048792,94.12217140197754,80,17,1.2503832578659058,1.8829159191108356,3.41524101186092,8.0,5919.6958984375,can_log_regular_with_traffic.csv,0
2101,1760047775.010761,1760047775.1048672,94.10619735717773,80,17,1.249849796295166,1.884580842333849,3.41524101186092,8.0,5703.7326171875,can_log_regular_with_traffic.csv,0
2102,1760047775.1107922,1760047775.204905,94.11287307739258,80,17,1.2504726648330688,1.8870239099548187,3.41524101186092,8.0,5784.082421875,can_log_regular_with_traffic.csv,0
2103,1760047775.2108123,1760047775.3049085,94.09618377685547,80,17,1.250043511390686,1.8835445388438647,3.41524101186092,8.0,6082.070703125,can_log_regular_with_traffic.csv,0
2104,1760047775.3107822,1760047775.404933,94.15078163146973,80,17,1.2503057718276978,1.8855596181031833,3.41524101186092,8.0,5841.519921875,can_log_regular_with_traffic.csv,0
2105,1760047775.4108198,1760047775.504944,94.12431716918945,80,17,1.2501388788223267,1.8872435957433433,3.41524101186092,8.0,5744.3421875,can_log_regular_with_traffic.csv,0
2106,1760047775.5108256,1760047775.6049569,94.1312313079834,80,17,1.250159740447998,1.8843515231489816,3.41524101186092,8.0,6258.48203125,can_log_regular_with_traffic.csv,0
2107,1760047775.6108482,1760047775.7049491,94.1009521484375,80,17,1.2499034404754639,1.887594047240795,3.41524101186092,8.0,6264.1546875,can_log_regular_with_traffic.csv,0
2108,1760047775.710846,1760047775.804982,94.13599967956543,80,17,1.2504100799560547,1.8833673682605296,3.41524101186092,8.0,5982.2642578125,can_log_regular_with_traffic.csv,0
2109,1760047775.8108606,1760047775.9049697,94.10905838012695,80,17,1.2498468160629272,1.8844593404873229,3.41524101186092,8.0,5989.9029296875,can_log_regular_with_traffic.csv,0
2110,1760047775.9108822,1760047776.0049827,94.1004753112793,80,17,1.2501627206802368,1.8830091018987567,3.41524101186092,8.0,6526.3279296875,can_log_regular_with_traffic.csv,0
2111,1760047776.0110345,1760047776.1050253,93.99080276489258,80,17,1.2505322694778442,1.8957184216383156,3.41524101186092,8.0,6568.887109375,can_log_regular_with_traffic.csv,0
2112,1760047776.1108966,1760047776.205033,94.13647651672363,80,17,1.2500971555709839,1.8842937246285714,3.41524101186092,8.0,6602.366796875,can_log_regular_with_traffic.csv,0
2113,1760047776.210917,1760047776.3050237,94.10667419433594,80,17,1.2498825788497925,1.8823494162822332,3.41524101186092,8.0,6442.1255859375,can_log_regular_with_traffic.csv,0
2114,1760047776.3109438,1760047776.4050589,94.11501884460449,80,17,1.2504398822784424,1.8869937811474635,3.41524101186092,8.0,6609.4466796875,can_log_regular_with_traffic.csv,0
2115,1760047776.4109278,1760047776.5050528,94.12503242492676,80,17,1.2499243021011353,1.881455644830924,3.41524101186092,8.0,6342.76015625,can_log_regular_with_traffic.csv,0
2116,1760047776.5109494,1760047776.605087,94.13766860961914,80,17,1.2504279613494873,1.884140427674958,3.41524101186092,8.0,6635.286328125,can_log_regular_with_traffic.csv,0
2117,1760047776.6109638,1760047776.7050729,94.10905838012695,80,17,1.249822974205017,1.8837109594511674,3.41524101186092,8.0,7111.84375,can_log_regular_with_traffic.csv,0
2118,1760047776.7109747,1760047776.8051102,94.13552284240723,80,17,1.2504667043685913,1.8807224953441013,3.41524101186092,8.0,6411.8267578125,can_log_regular_with_traffic.csv,0
2119,1760047776.8109865,1760047776.9051332,94.146728515625,80,17,1.2502878904342651,1.8812076817820973,3.41524101186092,8.0,6376.788671875,can_log_regular_with_traffic.csv,0
2120,1760047776.9110022,1760047777.0051126,94.11048889160156,80,17,1.2497425079345703,1.8841738874098106,3.41524101186092,8.0,6175.859375,can_log_regular_with_traffic.csv,0
2121,1760047777.0110364,1760047777.10515,94.11358833312988,80,17,1.2504667043685913,1.8834836867975822,3.41524101186092,8.0,6082.4978515625,can_log_regular_with_traffic.csv,0
2122,1760047777.111043,1760047777.2051618,94.11883354187012,80,17,1.250147819519043,1.8802240267137948,3.41524101186092,8.0,5928.728125,can_log_regular_with_traffic.csv,0
2123,1760047777.2110207,1760047777.305181,94.16031837463379,80,17,1.2502402067184448,1.8784962989516851,3.41524101186092,8.0,5936.4830078125,can_log_regular_with_traffic.csv,0
2124,1760047777.3110516,1760047777.4051628,94.11120414733887,80,17,1.249772310256958,1.881487564197755,3.41524101186092,8.0,5778.319921875,can_log_regular_with_traffic.csv,0
2125,1760047777.411083,1760047777.5052016,94.11859512329102,80,17,1.250484585762024,1.884458699381043,3.41524101186092,8.0,5751.42109375,can_log_regular_with_traffic.csv,0
2126,1760047777.5110824,1760047777.6052155,94.13313865661621,80,17,1.250174641609192,1.8850313207119989,3.41524101186092,8.0,6060.3486328125,can_log_regular_with_traffic.csv,0
2127,1760047777.6110952,1760047777.705207,94.11191940307617,80,17,1.2498944997787476,1.8808214547258735,3.41524101186092,8.0,6049.4435546875,can_log_regular_with_traffic.csv,0
2128,1760047777.7110865,1760047777.8052406,94.15411949157715,80,17,1.250419020652771,1.8816788032210694,3.41524101186092,8.0,6275.7939453125,can_log_regular_with_traffic.csv,0
2129,1760047777.8111153,1760047777.9052682,94.15292739868164,80,17,1.2503445148468018,1.8862783760915574,3.41524101186092,8.0,6061.8005859375,can_log_regular_with_traffic.csv,0
2130,1760047777.9111483,1760047778.0052652,94.1169261932373,80,17,1.2499630451202393,1.8790611207850783,3.41524101186092,8.0,6140.3833984375,can_log_regular_with_traffic.csv,0
2131,1760047778.0111685,1760047778.1052828,94.11430358886719,80,17,1.2502193450927734,1.8822060461540209,3.41524101186092,8.0,6164.046484375,can_log_regular_with_traffic.csv,0
2132,1760047778.1111543,1760047778.205295,94.14076805114746,80,17,1.2501537799835205,1.8797885441146691,3.41524101186092,8.0,6168.2966796875,can_log_regular_with_traffic.csv,0
2133,1760047778.2111838,1760047778.305307,94.12312507629395,80,17,1.250147819519043,1.884128248824207,3.41524101186092,8.0,6592.9751953125,can_log_regular_with_traffic.csv,0
2134,1760047778.3112104,1760047778.40532,94.10953521728516,80,17,1.2501627206802368,1.8848774251538287,3.41524101186092,8.0,6441.4767578125,can_log_regular_with_traffic.csv,0
2135,1760047778.4112096,1760047778.5053372,94.12765502929688,80,17,1.2502163648605347,1.8806094231374026,3.41524101186092,8.0,6655.160546875,can_log_regular_with_traffic.csv,0
2136,1760047778.511206,1760047778.6053438,94.13790702819824,80,17,1.25008225440979,1.8813708411608885,3.41524101186092,8.0,6793.747265625,can_log_regular_with_traffic.csv,0
2137,1760047778.6112208,1760047778.7053664,94.14553642272949,80,17,1.2502819299697876,1.8819820737328143,3.41524101186092,8.0,6850.6705078125,can_log_regular_with_traffic.csv,0
2138,1760047778.71126,1760047778.8053958,94.13576126098633,80,17,1.250368356704712,1.8797278570695912,3.41524101186092,8.0,7309.7646484375,can_log_regular_with_traffic.csv,0
2139,1760047778.8112504,1760047778.9053884,94.13790702819824,80,17,1.2499064207077026,1.8761080925762839,3.41524101186092,8.0,6659.17265625,can_log_regular_with_traffic.csv,0
2140,1760047778.9112794,1760047779.005397,94.11764144897461,80,17,1.250109076499939,1.8832283986125864,3.41524101186092,8.0,6554.8435546875,can_log_regular_with_traffic.csv,0
2141,1760047779.011273,1760047779.1054091,94.13623809814453,80,17,1.2501507997512817,1.882230531883718,3.41524101186092,8.0,6767.871875,can_log_regular_with_traffic.csv,0
2142,1760047779.1112926,1760047779.2054467,94.15411949157715,80,17,1.25046968460083,1.8816532233319354,3.41524101186092,8.0,6429.523046875,can_log_regular_with_traffic.csv,0
2143,1760047779.2112746,1760047779.30544,94.16532516479492,80,17,1.249915361404419,1.8804711224432937,3.41524101186092,8.0,6633.4291015625,can_log_regular_with_traffic.csv,0
2144,1760047779.3113215,1760047779.4054542,94.13266181945801,80,17,1.2501776218414307,1.877208337023222,3.41524101186092,8.0,6924.2876953125,can_log_regular_with_traffic.csv,0
2145,1760047779.4113257,1760047779.5054588,94.13313865661621,80,17,1.2500584125518799,1.8813688433754903,3.41524101186092,8.0,6270.3791015625,can_log_regular_with_traffic.csv,0
2146,1760047779.511335,1760047779.6054711,94.13623809814453,80,17,1.2501537799835205,1.8823551170221886,3.41524101186092,8.0,6348.2927734375,can_log_regular_with_traffic.csv,0
2147,1760047779.6113696,1760047779.7054904,94.12074089050293,80,17,1.2502402067184448,1.8835537245525427,3.41524101186092,8.0,5775.5123046875,can_log_regular_with_traffic.csv,0
2148,1760047779.711393,1760047779.8054984,94.10524368286133,80,17,1.2501001358032227,1.8821597575111146,3.41524101186092,8.0,6145.1966796875,can_log_regular_with_traffic.csv,0
2149,1760047779.8113585,1760047779.9055216,94.16317939758301,80,17,1.250290870666504,1.8855456685797984,3.41524101186092,8.0,5742.12578125,can_log_regular_with_traffic.csv,0
2150,1760047779.911406,1760047780.0055397,94.13361549377441,80,17,1.250225305557251,1.8869168776431293,3.41524101186092,8.0,6119.80625,can_log_regular_with_traffic.csv,0
2151,1760047780.0113947,1760047780.1055424,94.1476821899414,80,17,1.2500345706939697,1.885634691659205,3.41524101186092,8.0,5835.8845703125,can_log_regular_with_traffic.csv,0
2152,1760047780.1114244,1760047780.2055483,94.12384033203125,80,17,1.2500733137130737,1.8842255681695177,3.41524101186092,8.0,5619.2111328125,can_log_regular_with_traffic.csv,0
2153,1760047780.2114255,1760047780.3055885,94.1629409790039,80,17,1.2505024671554565,1.8836759098351463,3.41524101186092,8.0,5973.1017578125,can_log_regular_with_traffic.csv,0
2154,1760047780.3114264,1760047780.40559,94.16365623474121,80,17,1.2500196695327759,1.8796802229872431,3.41524101186092,8.0,5527.340625,can_log_regular_with_traffic.csv,0
2155,1760047780.411468,1760047780.505592,94.12407875061035,80,17,1.2500256299972534,1.8799469132903337,3.41524101186092,8.0,6039.8505859375,can_log_regular_with_traffic.csv,0
2156,1760047780.5114632,1760047780.605676,94.21277046203613,80,17,1.2510478496551514,1.882156133969845,3.41524101186092,8.0,6021.888671875,can_log_regular_with_traffic.csv,0
2157,1760047780.6114752,1760047780.7056117,94.13647651672363,80,17,1.2491971254348755,1.8811669383969531,3.41524101186092,8.0,6237.4419921875,can_log_regular_with_traffic.csv,0
2158,1760047780.7114947,1760047780.8056517,94.15698051452637,80,17,1.2504994869232178,1.8806770935912167,3.41524101186092,8.0,6002.874609375,can_log_regular_with_traffic.csv,0
2159,1760047780.8114903,1760047780.90562,94.12980079650879,80,17,1.249605417251587,1.880448288087011,3.41524101186092,8.0,5928.512890625,can_log_regular_with_traffic.csv,0
2160,1760047780.9115098,1760047781.0056517,94.14196014404297,80,17,1.2503951787948608,1.8822328186553734,3.41524101186092,8.0,6624.91171875,can_log_regular_with_traffic.csv,0
2161,1760047781.0115027,1760047781.1056786,94.17581558227539,80,17,1.2503355741500854,1.877846499995279,3.41524101186092,8.0,6820.2796875,can_log_regular_with_traffic.csv,0
2162,1760047781.1115437,1760047781.2056763,94.13266181945801,80,17,1.2499719858169556,1.8816961682788231,3.41524101186092,8.0,7048.4203125,can_log_regular_with_traffic.csv,0
2163,1760047781.211539,1760047781.3056934,94.15435791015625,80,17,1.250213384628296,1.877127208567867,3.41524101186092,8.0,7111.9865234375,can_log_regular_with_traffic.csv,0
2164,1760047781.3115735,1760047781.405703,94.12956237792969,80,17,1.250120997428894,1.8839560032045433,3.41524101186092,8.0,6531.3677734375,can_log_regular_with_traffic.csv,0
2165,1760047781.4115815,1760047781.5057142,94.13266181945801,80,17,1.2501388788223267,1.8813108749194944,3.41524101186092,8.0,6676.082421875,can_log_regular_with_traffic.csv,0
2166,1760047781.5115895,1760047781.6057284,94.13886070251465,80,17,1.2501776218414307,1.8824244758060105,3.41524101186092,8.0,6855.0185546875,can_log_regular_with_traffic.csv,0
2167,1760047781.6116042,1760047781.7057447,94.14052963256836,80,17,1.2502044439315796,1.8821654090749764,3.41524101186092,8.0,6764.7626953125,can_log_regular_with_traffic.csv,0
2168,1760047781.7116168,1760047781.8057556,94.13886070251465,80,17,1.250135898590088,1.8838941447830657,3.41524101186092,8.0,6692.3826171875,can_log_regular_with_traffic.csv,0
2169,1760047781.8116353,1760047781.9057662,94.1309928894043,80,17,1.2501329183578491,1.8824349581091846,3.41524101186092,8.0,6244.66796875,can_log_regular_with_traffic.csv,0
2170,1760047781.9116533,1760047782.0057786,94.12527084350586,80,17,1.2501537799835205,1.879235258734823,3.41524101186092,8.0,5905.5826171875,can_log_regular_with_traffic.csv,0
2171,1760047782.011655,1760047782.1057968,94.14172172546387,80,17,1.2502282857894897,1.8846195849017526,3.41524101186092,8.0,6397.9419921875,can_log_regular_with_traffic.csv,0
2172,1760047782.111683,1760047782.205829,94.1460132598877,80,17,1.2504011392593384,1.8818929355527303,3.41524101186092,8.0,6158.82578125,can_log_regular_with_traffic.csv,0
2173,1760047782.2116952,1760047782.3058422,94.1469669342041,80,17,1.2501657009124756,1.8785820822764048,3.41524101186092,8.0,5930.2759765625,can_log_regular_with_traffic.csv,0
2174,1760047782.3116934,1760047782.4058702,94.1767692565918,80,17,1.2503504753112793,1.882091471321861,3.41524101186092,8.0,6081.3263671875,can_log_regular_with_traffic.csv,0
2175,1760047782.4117053,1760047782.5058494,94.14410591125488,80,17,1.2497395277023315,1.8787473387081324,3.41524101186092,8.0,5804.8607421875,can_log_regular_with_traffic.csv,0
2176,1760047782.5117395,1760047782.6058795,94.14005279541016,80,17,1.2503772974014282,1.8800999191750534,3.41524101186092,8.0,5377.1341796875,can_log_regular_with_traffic.csv,0
2177,1760047782.6117065,1760047782.705868,94.1615104675293,80,17,1.2498557567596436,1.8793581591381092,3.41524101186092,8.0,5945.12890625,can_log_regular_with_traffic.csv,0
2178,1760047782.7117436,1760047782.8058813,94.13766860961914,80,17,1.2501657009124756,1.8829725126859957,3.41524101186092,8.0,5614.8509765625,can_log_regular_with_traffic.csv,0
2179,1760047782.811732,1760047782.9058995,94.16747093200684,80,17,1.2502282857894897,1.8811354849773045,3.41524101186092,8.0,5801.66796875,can_log_regular_with_traffic.csv,0
2180,1760047782.9117887,1760047783.0059056,94.1169261932373,80,17,1.2500762939453125,1.877463755288208,3.41524101186092,8.0,5739.60625,can_log_regular_with_traffic.csv,0
2181,1760047783.011758,1760047783.1059442,94.18606758117676,80,17,1.2504816055297852,1.8773412134867502,3.41524101186092,8.0,6283.451953125,can_log_regular_with_traffic.csv,0
2182,1760047783.1117952,1760047783.2059572,94.1619873046875,80,17,1.2501627206802368,1.8783044682533652,3.41524101186092,8.0,6020.4625,can_log_regular_with_traffic.csv,0
2183,1760047783.2117968,1760047783.30595,94.15316581726074,80,17,1.2499094009399414,1.877166182813395,3.41524101186092,8.0,6211.5646484375,can_log_regular_with_traffic.csv,0
2184,1760047783.3118284,1760047783.405973,94.14458274841309,80,17,1.2502878904342651,1.8802278865632127,3.41524101186092,8.0,5977.6728515625,can_log_regular_with_traffic.csv,0
2185,1760047783.411823,1760047783.505971,94.14792060852051,80,17,1.2499749660491943,1.880342777944476,3.41524101186092,8.0,6322.359375,can_log_regular_with_traffic.csv,0
2186,1760047783.5118492,1760047783.6060128,94.16365623474121,80,17,1.250523328781128,1.8786108634253291,3.41524101186092,8.0,6979.4486328125,can_log_regular_with_traffic.csv,0
2187,1760047783.6118407,1760047783.7060096,94.16890144348145,80,17,1.2499600648880005,1.8772140634708268,3.41524101186092,8.0,6553.7830078125,can_log_regular_with_traffic.csv,0
2188,1760047783.7118614,1760047783.8060455,94.18416023254395,80,17,1.2504488229751587,1.8743595799879624,3.41524101186092,8.0,6735.7044921875,can_log_regular_with_traffic.csv,0
2189,1760047783.8118663,1760047783.9060576,94.19131278991699,80,17,1.2501507997512817,1.875783638787831,3.41524101186092,8.0,6747.733203125,can_log_regular_with_traffic.csv,0
2190,1760047783.9119003,1760047784.0060582,94.15793418884277,80,17,1.2500077486038208,1.8770645404529267,3.41524101186092,8.0,6646.337109375,can_log_regular_with_traffic.csv,0
2191,1760047784.0119092,1760047784.1060512,94.14196014404297,80,17,1.2499123811721802,1.877305080473108,3.41524101186092,8.0,6710.558203125,can_log_regular_with_traffic.csv,0
2192,1760047784.111923,1760047784.206085,94.1619873046875,80,17,1.2504220008850098,1.8789408590456007,3.41524101186092,8.0,6684.3580078125,can_log_regular_with_traffic.csv,0
2193,1760047784.2119126,1760047784.3060832,94.17057037353516,80,17,1.249977946281433,1.8773174729689899,3.41524101186092,8.0,6560.062890625,can_log_regular_with_traffic.csv,0
2194,1760047784.311939,1760047784.4061463,94.2072868347168,80,17,1.2507885694503784,1.8810192295145525,3.41524101186092,8.0,6586.472265625,can_log_regular_with_traffic.csv,0
2195,1760047784.411961,1760047784.5061126,94.15149688720703,80,17,1.249578595161438,1.8791396587067002,3.41524101186092,8.0,6611.984375,can_log_regular_with_traffic.csv,0
2196,1760047784.5119736,1760047784.6061168,94.14315223693848,80,17,1.2500524520874023,1.8740042535956933,3.41524101186092,8.0,6085.1830078125,can_log_regular_with_traffic.csv,0
