score,window_index,label
0.32896313,6655,0
0.33774436,6656,0
0.34426323,6657,0
0.3508442,6658,0
0.34985566,6659,0
0.35293445,6660,0
0.34836236,6661,0
0.37993258,6662,0
0.3690686,6663,0
0.36248085,6664,0
0.36861667,6665,0
0.37166923,6666,0
0.37276652,6667,0
0.36359704,6668,0
0.38081104,6669,0
0.3637058,6670,0
0.34831887,6671,0
0.35307997,6672,0
0.35598922,6673,0
0.35531104,6674,0
0.34059447,6675,0
0.33958712,6676,0
0.34318614,6677,0
0.3869986,6678,0
0.4112625,6679,0
0.4255169,6680,0
0.43762076,6681,0
0.40029708,6682,0
0.41482022,6683,0
0.428854,6684,0
0.42589173,6685,0
0.4274945,6686,0
0.4249884,6687,0
0.417629,6688,0
0.3999828,6689,0
0.40763596,6690,0
0.4117338,6691,0
0.40611026,6692,0
0.40426672,6693,0
0.3993219,6694,0
0.40206185,6695,0
0.39899123,6696,0
0.38798714,6697,0
0.36495373,6698,0
0.3476613,6699,0
0.34212685,6700,0
0.35637298,6701,0
0.3509937,6702,0
0.34647617,6703,0
0.35333443,6704,0
0.35978246,6705,0
0.357332,6706,0
0.358125,6707,0
0.35995725,6708,0
0.36989704,6709,0
0.3761142,6710,0
0.3740007,6711,0
0.37263417,6712,0
0.37356025,6713,0
0.37000427,6714,0
0.3680098,6715,0
0.37153664,6716,0
0.37712818,6717,0
0.3720404,6718,0
0.37281495,6719,0
0.36682168,6720,0
0.3505537,6721,0
0.3531434,6722,0
0.3501371,6723,0
0.3441198,6724,0
0.32615036,6725,0
0.3272974,6726,0
0.3285366,6727,0
0.31886196,6728,0
0.3241474,6729,0
0.32200843,6730,0
0.32711297,6731,0
0.32877877,6732,0
0.33678687,6733,0
0.35541403,6734,0
0.35501197,6735,0
0.34817088,6736,0
0.36084312,6737,0
0.36853358,6738,0
0.3768359,6739,0
0.3756511,6740,0
0.37522256,6741,0
0.37267572,6742,0
0.37077004,6743,0
0.36507577,6744,0
0.36995232,6745,0
0.3611851,6746,0
0.36285332,6747,0
0.37669146,6748,0
0.36583242,6749,0
0.3631378,6750,0
0.37237725,6751,0
0.36783895,6752,0
0.35715842,6753,0
0.3396077,6754,0
0.3443432,6755,0
0.35588685,6756,0
0.34836602,6757,0
0.34766015,6758,0
0.34633744,6759,0
0.3499024,6760,0
0.36078075,6761,0
0.37101144,6762,0
0.37648186,6763,0
0.37281346,6764,0
0.38703158,6765,0
0.3824656,6766,0
0.3775703,6767,0
0.3659507,6768,0
0.35039684,6769,0
0.34253043,6770,0
0.33578876,6771,0
0.33906922,6772,0
0.33487406,6773,0
0.35710645,6774,0
0.3590625,6775,0
0.3565491,6776,0
0.4163814,6777,0
0.41858277,6778,0
0.41755486,6779,0
0.41930726,6780,0
0.4220739,6781,0
0.41339505,6782,0
0.42046264,6783,0
0.42481548,6784,0
0.4052272,6785,0
0.40600842,6786,0
0.41156486,6787,0
0.40812647,6788,0
0.46373788,6789,0
0.47208244,6790,0
0.46709794,6791,0
0.4633564,6792,0
0.45551908,6793,0
0.43361583,6794,0
0.43332273,6795,0
0.4312364,6796,0
0.36996552,6797,0
0.3693756,6798,0
0.37157547,6799,0
0.37889293,6800,0
0.3935784,6801,0
0.4006438,6802,0
0.39547962,6803,0
0.40309784,6804,0
0.4038668,6805,0
0.4127483,6806,0
0.41611817,6807,0
0.41376275,6808,0
0.36681992,6809,0
0.35324833,6810,0
0.34641978,6811,0
0.3418564,6812,0
0.4153046,6813,0
0.42015672,6814,0
0.40967652,6815,0
0.41058594,6816,0
0.40988404,6817,0
0.4078337,6818,0
0.41404125,6819,0
0.423078,6820,0
0.40583703,6821,0
0.40284097,6822,0
0.39466676,6823,0
0.39547786,6824,0
0.3939768,6825,0
0.3847596,6826,0
0.37689537,6827,0
0.3706988,6828,0
0.3679613,6829,0
0.3683015,6830,0
0.38390633,6831,0
0.39350334,6832,0
0.31784913,6833,0
0.32983598,6834,0
0.33518016,6835,0
0.34902978,6836,0
0.33830807,6837,0
0.34292877,6838,0
0.3372985,6839,0
0.3257905,6840,0
0.32183325,6841,0
0.3130197,6842,0
0.31343845,6843,0
0.32112774,6844,0
0.32615706,6845,0
0.345126,6846,0
0.3585866,6847,0
0.37119925,6848,0
0.37580854,6849,0
0.38524687,6850,0
0.38198426,6851,0
0.3751115,6852,0
0.3731823,6853,0
0.3578123,6854,0
0.35202911,6855,0
0.33577538,6856,0
0.35492316,6857,0
0.36212006,6858,0
0.36517897,6859,0
0.35746834,6860,0
0.37134102,6861,0
0.37804022,6862,0
0.3718964,6863,0
0.362093,6864,0
0.36169043,6865,0
0.3451533,6866,0
0.33987558,6867,0
0.32511875,6868,0
0.324291,6869,0
0.3209742,6870,0
0.3140317,6871,0
0.32252643,6872,0
0.3747244,6873,0
0.37509438,6874,0
0.38360122,6875,0
0.3818098,6876,0
0.3780443,6877,0
0.38128114,6878,0
0.38946334,6879,0
0.3908525,6880,0
0.38488984,6881,0
0.3796806,6882,0
0.3844802,6883,0
0.38140473,6884,0
0.3889754,6885,0
0.38681465,6886,0
0.38970697,6887,0
0.38942954,6888,0
0.37843707,6889,0
0.3909321,6890,0
0.38714945,6891,0
0.37486207,6892,0
0.3203914,6893,0
0.30953908,6894,0
0.2957683,6895,0
0.2951066,6896,0
0.29103595,6897,0
0.28867814,6898,0
0.2929333,6899,0
0.29845944,6900,0
0.30920637,6901,0
0.32473755,6902,0
0.32876033,6903,0
0.34122962,6904,0
0.37598982,6905,0
0.38254917,6906,0
0.37847263,6907,0
0.38465396,6908,0
0.38731155,6909,0
0.38399673,6910,0
0.3961206,6911,0
0.4053572,6912,0
0.39852604,6913,0
0.3926001,6914,0
0.3921136,6915,0
0.39488715,6916,0
0.42342415,6917,0
0.42386535,6918,0
0.4086898,6919,0
0.4007037,6920,0
0.38934666,6921,0
0.36947042,6922,0
0.36602214,6923,0
0.36898556,6924,0
0.3265094,6925,0
0.32726508,6926,0
0.32742783,6927,0
0.32592973,6928,0
0.36324504,6929,0
0.3593684,6930,0
0.35671926,6931,0
0.35360757,6932,0
0.36824358,6933,0
0.39212254,6934,0
0.40483218,6935,0
0.41892996,6936,0
0.4028482,6937,0
0.41247985,6938,0
0.42367345,6939,0
0.43515995,6940,0
0.44515803,6941,0
0.46215975,6942,0
0.46108726,6943,0
0.44659972,6944,0
0.44260162,6945,0
0.4404617,6946,0
0.432882,6947,0
0.43204102,6948,0
0.40279347,6949,0
0.39326936,6950,0
0.3962248,6951,0
0.39078695,6952,0
0.3632353,6953,0
0.35172874,6954,0
0.3360691,6955,0
0.32161963,6956,0
0.3110325,6957,0
0.3120366,6958,0
0.30653694,6959,0
0.30800548,6960,0
0.3198288,6961,0
0.31669343,6962,0
0.32403478,6963,0
0.35211694,6964,0
0.35983574,6965,0
0.37307817,6966,0
0.38747922,6967,0
0.39661273,6968,0
0.40634766,6969,0
0.4148386,6970,0
0.4054557,6971,0
0.4203048,6972,0
0.42339927,6973,0
0.42740014,6974,0
0.43359643,6975,0
0.43148944,6976,0
0.43559417,6977,0
0.4333613,6978,0
0.42378563,6979,0
0.4152441,6980,0
0.42667428,6981,0
0.42228234,6982,0
0.41752213,6983,0
0.39006355,6984,0
0.4008036,6985,0
0.40286186,6986,0
0.40296543,6987,0
0.41440368,6988,0
0.3977896,6989,0
0.40427253,6990,0
0.40508232,6991,0
0.39177936,6992,0
0.38245904,6993,0
0.38372436,6994,0
0.37901792,6995,0
0.38859,6996,0
0.3800598,6997,0
0.3778407,6998,0
0.37426093,6999,0
0.37240794,7000,0
0.35765868,7001,0
0.35888687,7002,0
0.3609678,7003,0
0.3627979,7004,0
0.3486621,7005,0
0.35029352,7006,0
0.35842362,7007,0
0.3430903,7008,0
0.35503083,7009,0
0.35035866,7010,0
0.36669958,7011,0
0.37752888,7012,0
0.38320732,7013,0
0.37754616,7014,0
0.3890114,7015,0
0.38789418,7016,0
0.40285736,7017,0
0.40360984,7018,0
0.40474635,7019,0
0.4060038,7020,0
0.40924874,7021,0
0.39879158,7022,0
0.38780487,7023,0
0.39223287,7024,0
0.3855164,7025,0
0.370716,7026,0
0.3726365,7027,0
0.36523277,7028,0
0.3529126,7029,0
0.35377693,7030,0
0.34481508,7031,0
0.34705964,7032,0
0.34636992,7033,0
0.35288003,7034,0
0.360022,7035,0
0.3693675,7036,0
0.40058723,7037,0
0.40296313,7038,0
0.4047011,7039,0
0.41252214,7040,0
0.40310925,7041,0
0.40739045,7042,0
0.4167918,7043,0
0.40784538,7044,0
0.41108024,7045,0
0.40728498,7046,0
0.3944267,7047,0
0.40079254,7048,0
0.41412887,7049,0
0.4174012,7050,0
0.423069,7051,0
0.42744872,7052,0
0.43121234,7053,0
0.44265988,7054,0
0.43089855,7055,0
0.42224553,7056,0
0.38117608,7057,0
0.37611297,7058,0
0.3797486,7059,0
0.3753943,7060,0
0.38546744,7061,0
0.39680335,7062,0
0.39149246,7063,0
0.39521775,7064,0
0.4064129,7065,0
0.40603408,7066,0
0.40622863,7067,0
0.4030004,7068,0
0.3919886,7069,0
0.37436885,7070,0
0.37316337,7071,0
0.35255197,7072,0
0.34246156,7073,0
0.3377536,7074,0
0.33645898,7075,0
0.33774817,7076,0
0.34309524,7077,0
0.36961472,7078,0
0.36506325,7079,0
0.3698349,7080,0
0.3488279,7081,0
0.34194985,7082,0
0.34110722,7083,0
0.33906218,7084,0
0.33849967,7085,0
0.3437184,7086,0
0.3450405,7087,0
0.3455689,7088,0
0.33997387,7089,0
0.35640734,7090,0
0.3592968,7091,0
0.35668358,7092,0
0.36087495,7093,0
0.36010528,7094,0
0.35497895,7095,0
0.3513147,7096,0
0.35035715,7097,0
0.33479625,7098,0
0.32334602,7099,0
0.3239801,7100,0
0.32601538,7101,0
0.32900646,7102,0
0.32420027,7103,0
0.32596958,7104,0
0.3208728,7105,0
0.31808284,7106,0
0.30947834,7107,0
0.3100769,7108,0
0.31853577,7109,0
0.31387743,7110,0
0.31172812,7111,0
0.32613236,7112,0
0.33262193,7113,0
0.33245087,7114,0
0.33447906,7115,0
0.3493226,7116,0
0.35160866,7117,0
0.35300246,7118,0
0.35855404,7119,0
0.34679022,7120,0
0.3438102,7121,0
0.35274753,7122,0
0.35707724,7123,0
0.34434068,7124,0
0.34500465,7125,0
0.3435259,7126,0
0.3432356,7127,0
0.3499118,7128,0
0.34337485,7129,0
0.34018472,7130,0
0.35052726,7131,0
0.34676507,7132,0
0.3479966,7133,0
0.37745744,7134,0
0.38838983,7135,0
0.39081296,7136,0
0.43189743,7137,0
0.43378103,7138,0
0.43837708,7139,0
0.45101243,7140,0
0.4509482,7141,0
0.44213712,7142,0
0.4362741,7143,0
0.43673995,7144,0
0.54293734,7145,0
0.54565865,7146,0
0.55469126,7147,0
0.5458807,7148,0
0.54659957,7149,0
0.536204,7150,0
0.5309309,7151,0
0.5304542,7152,0
0.5420491,7153,0
0.52072257,7154,0
0.5292678,7155,0
0.5243546,7156,0
0.48502693,7157,0
0.48726654,7158,0
0.4852184,7159,0
0.48707488,7160,0
0.48660186,7161,0
0.5035704,7162,0
0.5154911,7163,0
0.5189299,7164,0
0.4127366,7165,0
0.40860465,7166,0
0.412166,7167,0
0.4111013,7168,0
0.41903833,7169,0
0.41052678,7170,0
0.40220687,7171,0
0.38942307,7172,0
0.37683246,7173,0
0.3797135,7174,0
0.36717683,7175,0
0.35993087,7176,0
0.35526535,7177,0
0.36013645,7178,0
0.36077508,7179,0
0.35895938,7180,0
0.3608028,7181,0
0.3437778,7182,0
0.3350692,7183,0
0.3258529,7184,0
0.32943004,7185,0
0.3460763,7186,0
0.34267086,7187,0
0.34698838,7188,0
0.3407789,7189,0
0.36155525,7190,0
0.39790818,7191,0
0.41886687,7192,0
0.4144001,7193,0
0.40898404,7194,0
0.4155303,7195,0
0.41443267,7196,0
0.43249452,7197,0
0.43133038,7198,0
0.42917946,7199,0
0.41637594,7200,0
0.43110085,7201,0
0.42283645,7202,0
0.43069622,7203,0
0.428515,7204,0
0.4176787,7205,0
0.40100762,7206,0
0.40120387,7207,0
0.40407312,7208,0
0.40278473,7209,0
0.39531767,7210,0
0.37251228,7211,0
0.35265046,7212,0
0.37579864,7213,0
0.37668148,7214,0
0.37044284,7215,0
0.38812584,7216,0
0.37836063,7217,0
0.38274392,7218,0
0.39844513,7219,0
0.4051937,7220,0
0.48229766,7221,0
0.50289655,7222,0
0.5007437,7223,0
0.50320894,7224,0
0.5131109,7225,0
0.5137523,7226,0
0.50269884,7227,0
0.4882111,7228,0
0.48166463,7229,0
0.46904624,7230,0
0.4672369,7231,0
0.47374946,7232,0
0.45139682,7233,0
0.4348544,7234,0
0.43396714,7235,0
0.4324379,7236,0
0.43075565,7237,0
0.4299522,7238,0
0.42041108,7239,0
0.4229039,7240,0
0.35684854,7241,0
0.3553083,7242,0
0.36169636,7243,0
0.3835392,7244,0
0.37888944,7245,0
0.39281097,7246,0
0.39692366,7247,0
0.4001205,7248,0
0.39526764,7249,0
0.3919973,7250,0
0.3963573,7251,0
0.39698583,7252,0
0.39554268,7253,0
0.40415612,7254,0
0.40558684,7255,0
0.39845178,7256,0
0.40057862,7257,0
0.40094346,7258,0
0.40446973,7259,0
0.3949548,7260,0
0.37300044,7261,0
0.37412804,7262,0
0.3677638,7263,0
0.35423452,7264,0
0.34280434,7265,0
0.33530912,7266,0
0.3392068,7267,0
0.3417567,7268,0
0.35519332,7269,0
0.36815506,7270,0
0.35887572,7271,0
0.35728303,7272,0
0.35473022,7273,0
0.35350394,7274,0
0.3471071,7275,0
0.35283566,7276,0
0.3509263,7277,0
0.34925616,7278,0
0.34575737,7279,0
0.35470235,7280,0
0.3570614,7281,0
0.3699405,7282,0
0.3868116,7283,0
0.39360398,7284,0
0.39636812,7285,0
0.39022353,7286,0
0.38829663,7287,0
0.390148,7288,0
0.3804937,7289,0
0.38523147,7290,0
0.38683602,7291,0
0.3843433,7292,0
0.3920213,7293,0
0.38739562,7294,0
0.39088315,7295,0
0.39676028,7296,0
0.39589068,7297,0
0.39985743,7298,0
0.3987485,7299,0
0.39205506,7300,0
0.39803013,7301,0
0.39567077,7302,0
0.3816617,7303,0
0.37536514,7304,0
0.37185714,7305,0
0.37228993,7306,0
0.36971882,7307,0
0.3651165,7308,0
0.3719784,7309,0
0.3634056,7310,0
0.36008355,7311,0
0.3540061,7312,0
0.34519973,7313,0
0.35017762,7314,0
0.34246883,7315,0
0.3532571,7316,0
0.35622823,7317,0
0.38091075,7318,0
0.38952652,7319,0
0.39310306,7320,0
0.4004959,7321,0
0.38861054,7322,0
0.39305896,7323,0
0.3916852,7324,0
0.4040102,7325,0
0.4146289,7326,0
0.41869792,7327,0
0.4108584,7328,0
0.4137009,7329,0
0.40988228,7330,0
0.40787128,7331,0
0.4073373,7332,0
0.4094651,7333,0
0.40239823,7334,0
0.40382713,7335,0
0.39413163,7336,0
0.3937875,7337,0
0.37379974,7338,0
0.36965817,7339,0
0.36956123,7340,0
0.37310243,7341,0
0.3699556,7342,0
0.37445298,7343,0
0.37556145,7344,0
0.3735408,7345,0
0.37206197,7346,0
0.37178248,7347,0
0.37909478,7348,0
0.3723778,7349,0
0.3679673,7350,0
0.37815186,7351,0
0.3863878,7352,0
0.37521327,7353,0
0.38343394,7354,0
0.38589722,7355,0
0.38477066,7356,0
0.38171008,7357,0
0.38038298,7358,0
0.38920352,7359,0
0.39076522,7360,0
0.3787488,7361,0
0.3723018,7362,0
0.3728335,7363,0
0.3664503,7364,0
0.36843506,7365,0
0.3854723,7366,0
0.39353102,7367,0
0.38730752,7368,0
0.38976905,7369,0
0.38458976,7370,0
0.37424698,7371,0
0.39563286,7372,0
0.4010752,7373,0
0.38868904,7374,0
0.37679398,7375,0
0.3675557,7376,0
0.37063643,7377,0
0.37458375,7378,0
0.36945653,7379,0
0.36653614,7380,0
0.37479118,7381,0
0.3745458,7382,0
0.38675883,7383,0
0.3936554,7384,0
0.3980985,7385,0
0.40085673,7386,0
0.4027916,7387,0
0.39761084,7388,0
0.40147513,7389,0
0.4148532,7390,0
0.41055048,7391,0
0.40077895,7392,0
0.39741677,7393,0
0.40805927,7394,0
0.4186065,7395,0
0.42960277,7396,0
0.42629266,7397,0
0.41283032,7398,0
0.41748917,7399,0
0.41357014,7400,0
0.41080382,7401,0
0.43507934,7402,0
0.4330339,7403,0
0.41910148,7404,0
0.43749246,7405,0
0.40448883,7406,0
0.4151425,7407,0
0.42282677,7408,0
0.40667793,7409,0
0.4073157,7410,0
0.40348706,7411,0
0.3930152,7412,0
0.39607432,7413,0
0.3906328,7414,0
0.3899904,7415,0
0.3910311,7416,0
0.40322235,7417,0
0.4053046,7418,0
0.39598462,7419,0
0.4178957,7420,0
0.41755992,7421,0
0.4062421,7422,0
0.39504874,7423,0
0.3928382,7424,0
0.35928214,7425,0
0.35745582,7426,0
0.3429161,7427,0
0.34512994,7428,0
0.3597634,7429,0
0.355904,7430,0
0.35223725,7431,0
0.3480834,7432,0
0.3489021,7433,0
0.33729517,7434,0
0.33649215,7435,0
0.32586503,7436,0
0.30162716,7437,0
0.3066245,7438,0
0.31406826,7439,0
0.30798712,7440,0
0.31013975,7441,0
0.3081414,7442,0
0.3139759,7443,0
0.31656533,7444,0
0.31798667,7445,0
0.33787513,7446,0
0.36482155,7447,0
0.37733093,7448,0
0.37885562,7449,0
0.39745194,7450,0
0.4167028,7451,0
0.41803563,7452,0
0.41457638,7453,0
0.41577056,7454,0
0.40516448,7455,0
0.42950824,7456,0
0.42594743,7457,0
0.41767588,7458,0
0.41265056,7459,0
0.40150937,7460,0
0.40810937,7461,0
1.4218259,7462,0
1.399794,7463,0
1.3891826,7464,0
1.3917944,7465,0
1.3793669,7466,0
1.3529564,7467,0
1.3466965,7468,0
1.3310589,7469,0
1.3173805,7470,0
1.305905,7471,0
1.3032113,7472,0
1.3027267,7473,0
1.3078579,7474,0
1.3169333,7475,0
1.2992048,7476,0
1.3083274,7477,0
1.3129604,7478,0
1.3200203,7479,0
1.3302869,7480,0
1.3414798,7481,0
0.36809766,7482,0
0.38537312,7483,0
0.422269,7484,0
0.47208282,7485,0
0.49065062,7486,0
0.5033329,7487,0
0.5297257,7488,0
0.5513197,7489,0
0.56660914,7490,0
0.5744036,7491,0
0.5861138,7492,0
0.6044773,7493,0
0.6118328,7494,0
0.60967565,7495,0
0.61433065,7496,0
0.6133133,7497,0
0.61580926,7498,0
0.62441266,7499,0
0.6310152,7500,0
0.6336641,7501,0
0.6330608,7502,0
0.6406956,7503,0
0.6153872,7504,0
0.579025,7505,0
0.5634777,7506,0
0.5518535,7507,0
0.5189478,7508,0
0.49617934,7509,0
0.501815,7510,0
0.50836116,7511,0
0.52782315,7512,0
0.535796,7513,0
0.55054635,7514,0
0.56134367,7515,0
0.58065873,7516,0
0.5994664,7517,0
0.6187156,7518,0
0.64868855,7519,0
0.6577032,7520,0
0.6671791,7521,0
0.6855614,7522,0
0.7032049,7523,0
0.7313682,7524,0
0.7466689,7525,0
0.741882,7526,0
0.72256124,7527,0
0.7239121,7528,0
0.7241878,7529,0
0.69692767,7530,0
0.6728762,7531,0
0.63431555,7532,0
0.61909586,7533,0
0.5902301,7534,0
0.59128815,7535,0
0.5943175,7536,0
0.5995102,7537,0
0.59073836,7538,0
0.57352644,7539,0
0.5786332,7540,0
0.5906734,7541,0
0.58897346,7542,0
0.58218634,7543,0
0.5981519,7544,0
0.609936,7545,0
0.629235,7546,0
0.64381737,7547,0
0.65659785,7548,0
0.65169173,7549,0
0.66318166,7550,0
0.6795836,7551,0
0.699955,7552,0
0.7146788,7553,0
0.70528764,7554,0
0.6959729,7555,0
0.6596496,7556,0
0.616648,7557,0
0.5917073,7558,0
0.574198,7559,0
0.5608062,7560,0
0.5509658,7561,0
0.5495311,7562,0
0.56446844,7563,0
0.54847383,7564,0
0.5389435,7565,0
0.5197713,7566,0
0.51892436,7567,0
0.5345465,7568,0
0.5528567,7569,0
0.5496936,7570,0
0.53888035,7571,0
0.52360183,7572,0
0.52718717,7573,0
0.5369184,7574,0
0.5470409,7575,0
0.55325603,7576,0
0.5686548,7577,0
0.5574604,7578,0
0.55277324,7579,0
0.55237246,7580,0
0.5484486,7581,0
0.5422315,7582,0
0.5145852,7583,0
0.50896186,7584,0
0.49656436,7585,0
0.47898683,7586,0
0.4786246,7587,0
0.46132302,7588,0
0.45716676,7589,0
0.468759,7590,0
0.48850277,7591,0
0.5938622,7592,0
0.6007898,7593,0
0.6036883,7594,0
0.62501276,7595,0
0.64664304,7596,0
0.6737873,7597,0
0.68396074,7598,0
0.68960834,7599,0
0.69281715,7600,0
0.6978815,7601,0
0.69195825,7602,0
0.7035244,7603,0
0.73225373,7604,0
0.74110526,7605,0
0.73567176,7606,0
0.7241252,7607,0
0.7093983,7608,0
0.68261874,7609,0
0.66432154,7610,0
0.65141755,7611,0
0.54562813,7612,0
0.54995537,7613,0
0.54128194,7614,0
0.5100061,7615,0
0.49439386,7616,0
0.47671872,7617,0
0.47651672,7618,0
0.47220117,7619,0
0.4667861,7620,0
0.4727071,7621,0
0.4801836,7622,0
0.48608416,7623,0
0.48665315,7624,0
0.4964154,7625,0
0.5089252,7626,0
0.52702653,7627,0
0.5337647,7628,0
0.5422519,7629,0
0.5441529,7630,0
0.5469515,7631,0
0.5534211,7632,0
0.55275774,7633,0
0.5568562,7634,0
0.5641298,7635,0
0.57873756,7636,0
0.5772828,7637,0
0.57134664,7638,0
0.5806356,7639,0
0.56669915,7640,0
0.5529043,7641,0
0.5864975,7642,0
0.57551855,7643,0
0.5653398,7644,0
0.56870943,7645,0
0.5550528,7646,0
0.54237616,7647,0
0.54386246,7648,0
0.54798865,7649,0
0.55526984,7650,0
0.5654145,7651,0
0.5713829,7652,0
0.5730681,7653,0
0.5866055,7654,0
0.6020565,7655,0
0.60363644,7656,0
0.61472,7657,0
0.6277818,7658,0
0.621804,7659,0
0.6288587,7660,0
0.62305593,7661,0
0.60033816,7662,0
0.6001222,7663,0
0.58740985,7664,0
0.5787494,7665,0
0.571681,7666,0
0.56582135,7667,0
0.5533699,7668,0
0.54271245,7669,0
0.5495599,7670,0
0.57927316,7671,0
0.5738033,7672,0
0.5744906,7673,0
0.5767373,7674,0
0.5732477,7675,0
0.5821714,7676,0
0.58965856,7677,0
0.615616,7678,0
0.6187908,7679,0
0.64569944,7680,0
0.66489655,7681,0
0.6831153,7682,0
0.70895123,7683,0
0.72778,7684,0
0.73660666,7685,0
0.7417998,7686,0
0.73781264,7687,0
0.73169863,7688,0
0.7295444,7689,0
0.7284058,7690,0
0.7147797,7691,0
0.7155348,7692,0
0.68942124,7693,0
0.66883516,7694,0
0.66534704,7695,0
0.6455693,7696,0
0.62647223,7697,0
0.60164964,7698,0
0.5884776,7699,0
0.5694563,7700,0
0.55871546,7701,0
0.5332252,7702,0
0.51889265,7703,0
0.49144864,7704,0
0.4733328,7705,0
0.46057293,7706,0
0.4557834,7707,0
0.4508389,7708,0
0.4516682,7709,0
0.45743552,7710,0
0.46653053,7711,0
0.4799489,7712,0
0.49536118,7713,0
0.50065374,7714,0
0.5068176,7715,0
0.516594,7716,0
0.5276711,7717,0
0.5285529,7718,0
0.52991915,7719,0
0.5281694,7720,0
0.51581365,7721,0
0.52208376,7722,0
0.5083979,7723,0
0.5026176,7724,0
0.49693665,7725,0
0.4913199,7726,0
0.4709289,7727,0
0.44874182,7728,0
0.42697942,7729,0
0.41028,7730,0
0.41593024,7731,0
0.42229974,7732,0
0.423186,7733,0
0.42119652,7734,0
0.42730498,7735,0
0.4373281,7736,0
0.44945908,7737,0
0.46474364,7738,0
0.47120476,7739,0
0.5150037,7740,0
0.54697424,7741,0
0.58304167,7742,0
0.60163265,7743,0
0.60984474,7744,0
0.6084331,7745,0
0.60435945,7746,0
0.62235034,7747,0
0.629658,7748,0
0.6265191,7749,0
0.6229008,7750,0
0.60154486,7751,0
0.5854855,7752,0
0.56520194,7753,0
0.55710864,7754,0
0.54669726,7755,0
0.53306377,7756,0
0.5271448,7757,0
0.526344,7758,0
0.51895416,7759,0
0.51785064,7760,0
0.4989391,7761,0
0.47667778,7762,0
0.47132248,7763,0
0.4562702,7764,0
0.44780028,7765,0
0.47074336,7766,0
0.48035946,7767,0
0.4949816,7768,0
0.5062316,7769,0
0.50945055,7770,0
0.5167569,7771,0
0.5113926,7772,0
0.5146897,7773,0
0.52977514,7774,0
0.5303291,7775,0
0.5333247,7776,0
0.5262238,7777,0
0.5114572,7778,0
0.51125646,7779,0
0.49570632,7780,0
0.48424637,7781,0
0.47042605,7782,0
0.46915925,7783,0
0.46305993,7784,0
0.46950492,7785,0
0.4755768,7786,0
0.47458565,7787,0
0.47049835,7788,0
0.46060836,7789,0
0.46119496,7790,0
0.4513919,7791,0
0.46623772,7792,0
0.4856608,7793,0
0.49931636,7794,0
0.5169237,7795,0
0.5645567,7796,0
0.56771624,7797,0
0.57838964,7798,0
0.5851462,7799,0
0.590621,7800,0
0.5916679,7801,0
0.600615,7802,0
0.58546776,7803,0
0.5754419,7804,0
0.5792117,7805,0
0.5541174,7806,0
0.5432305,7807,0
0.5363303,7808,0
0.5398805,7809,0
0.53966963,7810,0
0.57844716,7811,0
0.5695139,7812,0
0.56190526,7813,0
0.55759746,7814,0
0.551082,7815,0
0.5107138,7816,0
0.5414018,7817,0
0.54644454,7818,0
0.5499615,7819,0
0.56174576,7820,0
0.571725,7821,0
0.5656694,7822,0
0.56552005,7823,0
0.57846814,7824,0
0.5615432,7825,0
0.5812561,7826,0
0.5806861,7827,0
0.58270377,7828,0
0.5740774,7829,0
0.56716937,7830,0
0.51466453,7831,0
0.509374,7832,0
0.50233674,7833,0
0.48988646,7834,0
0.48560444,7835,0
0.47126868,7836,0
0.44368127,7837,0
0.44080648,7838,0
0.43891227,7839,0
0.43113273,7840,0
0.430716,7841,0
0.4520998,7842,0
0.45577717,7843,0
0.45657173,7844,0
0.45523205,7845,0
0.4325425,7846,0
0.4282389,7847,0
0.4251396,7848,0
0.42235652,7849,0
0.41164112,7850,0
0.40866733,7851,0
0.4056925,7852,0
0.39859694,7853,0
0.38875985,7854,0
0.38418874,7855,0
0.39419124,7856,0
0.3882183,7857,0
0.38198474,7858,0
0.38000703,7859,0
0.3805992,7860,0
0.37994492,7861,0
0.3668852,7862,0
0.36828232,7863,0
0.37067124,7864,0
0.36874297,7865,0
0.37682715,7866,0
0.3830734,7867,0
0.38599342,7868,0
0.399037,7869,0
0.40450668,7870,0
0.40373108,7871,0
0.41134042,7872,0
0.42464566,7873,0
0.41902375,7874,0
0.42830494,7875,0
0.42951214,7876,0
0.42830178,7877,0
0.43316445,7878,0
0.4328605,7879,0
0.434557,7880,0
0.4508713,7881,0
0.4757992,7882,0
0.49090114,7883,0
0.5047649,7884,0
0.5162105,7885,0
0.52062136,7886,0
0.5349114,7887,0
0.54474676,7888,0
0.5314783,7889,0
0.5142367,7890,0
0.5084607,7891,0
0.50600564,7892,0
0.5008986,7893,0
0.511699,7894,0
0.51909286,7895,0
0.51935166,7896,0
0.5112856,7897,0
0.5027179,7898,0
0.4938732,7899,0
0.49295098,7900,0
0.47285315,7901,0
0.4530863,7902,0
0.44835773,7903,0
0.42987812,7904,0
0.40776917,7905,0
0.40752667,7906,0
0.4203225,7907,0
0.43671584,7908,0
0.43670836,7909,0
0.45304275,7910,0
0.46575248,7911,0
0.47684997,7912,0
0.47894344,7913,0
0.4889306,7914,0
0.49623162,7915,0
0.4983393,7916,0
0.49818856,7917,0
0.5010858,7918,0
0.5060529,7919,0
0.5080263,7920,0
0.5059059,7921,0
0.5136623,7922,0
0.502666,7923,0
0.510215,7924,0
0.50946116,7925,0
0.49049553,7926,0
0.4813344,7927,0
0.46152347,7928,0
0.45888984,7929,0
0.44656873,7930,0
