score,window_index,label
0.3606648,6671,0
0.3639262,6672,0
0.36635613,6673,0
0.36564416,6674,0
0.352471,6675,0
0.35445052,6676,0
0.35563228,6677,0
0.38823614,6678,0
0.40476865,6679,0
0.4143675,6680,0
0.42444447,6681,0
0.3861589,6682,0
0.39730915,6683,0
0.4097516,6684,0
0.40332648,6685,0
0.41475776,6686,0
0.41350257,6687,0
0.4080469,6688,0
0.39912033,6689,0
0.40507588,6690,0
0.40979454,6691,0
0.40503997,6692,0
0.40557384,6693,0
0.39912072,6694,0
0.40022427,6695,0
0.39815715,6696,0
0.38672954,6697,0
0.36539054,6698,0
0.3483827,6699,0
0.34166497,6700,0
0.35730827,6701,0
0.3519504,6702,0
0.34408066,6703,0
0.35282418,6704,0
0.35685897,6705,0
0.35039464,6706,0
0.34914878,6707,0
0.3503504,6708,0
0.36091068,6709,0
0.3717679,6710,0
0.36675233,6711,0
0.36703786,6712,0
0.36611804,6713,0
0.3663398,6714,0
0.3671485,6715,0
0.37302253,6716,0
0.37877175,6717,0
0.3728956,6718,0
0.37247062,6719,0
0.36818588,6720,0
0.34995642,6721,0
0.35333169,6722,0
0.3473651,6723,0
0.34214962,6724,0
0.32145107,6725,0
0.32253897,6726,0
0.32441825,6727,0
0.31611598,6728,0
0.31759694,6729,0
0.3199042,6730,0
0.32217723,6731,0
0.32084808,6732,0
0.32932985,6733,0
0.34185216,6734,0
0.3420929,6735,0
0.33730143,6736,0
0.34724426,6737,0
0.3603907,6738,0
0.3693022,6739,0
0.3687209,6740,0
0.36661166,6741,0
0.36727947,6742,0
0.3686246,6743,0
0.3637644,6744,0
0.3659496,6745,0
0.35876685,6746,0
0.3582878,6747,0
0.37441596,6748,0
0.36156932,6749,0
0.35800943,6750,0
0.36981574,6751,0
0.362659,6752,0
0.35168222,6753,0
0.3364094,6754,0
0.34457484,6755,0
0.3542125,6756,0
0.34331918,6757,0
0.33911982,6758,0
0.33414593,6759,0
0.33332044,6760,0
0.3455437,6761,0
0.35133767,6762,0
0.35638663,6763,0
0.3561344,6764,0
0.3728611,6765,0
0.3750037,6766,0
0.37023383,6767,0
0.36065644,6768,0
0.34725982,6769,0
0.34262598,6770,0
0.3372269,6771,0
0.34403574,6772,0
0.34763005,6773,0
0.36127296,6774,0
0.36443153,6775,0
0.3637371,6776,0
0.41017848,6777,0
0.4128572,6778,0
0.40850246,6779,0
0.41346022,6780,0
0.41850242,6781,0
0.41371265,6782,0
0.4207586,6783,0
0.4173129,6784,0
0.39761078,6785,0
0.39663973,6786,0
0.40058953,6787,0
0.39841,6788,0
0.45254356,6789,0
0.4621104,6790,0
0.45849502,6791,0
0.45678845,6792,0
0.45308822,6793,0
0.43394426,6794,0
0.4336184,6795,0
0.43418446,6796,0
0.37687823,6797,0
0.37440023,6798,0
0.3726158,6799,0
0.38166058,6800,0
0.39118987,6801,0
0.39730117,6802,0
0.39325288,6803,0
0.39956456,6804,0
0.40103447,6805,0
0.41396356,6806,0
0.4138917,6807,0
0.41150108,6808,0
0.3655746,6809,0
0.35089496,6810,0
0.34217402,6811,0
0.33600286,6812,0
0.41394415,6813,0
0.41471496,6814,0
0.40393284,6815,0
0.40491256,6816,0
0.40134022,6817,0
0.40248108,6818,0
0.4081906,6819,0
0.4203702,6820,0
0.40266022,6821,0
0.4058757,6822,0
0.3989897,6823,0
0.39771357,6824,0
0.39202186,6825,0
0.3816579,6826,0
0.37196007,6827,0
0.36544093,6828,0
0.36557683,6829,0
0.36847124,6830,0
0.38247505,6831,0
0.3900873,6832,0
0.31573018,6833,0
0.3296982,6834,0
0.3346108,6835,0
0.34807724,6836,0
0.33938003,6837,0
0.34050706,6838,0
0.3345485,6839,0
0.3232714,6840,0
0.31546986,6841,0
0.30555215,6842,0
0.30772075,6843,0
0.31830186,6844,0
0.3232874,6845,0
0.34180441,6846,0
0.35759407,6847,0
0.37156212,6848,0
0.37573278,6849,0
0.38629586,6850,0
0.3821894,6851,0
0.37427506,6852,0
0.36696675,6853,0
0.35305136,6854,0
0.34760806,6855,0
0.33261952,6856,0
0.3547728,6857,0
0.36475173,6858,0
0.36690643,6859,0
0.35870063,6860,0
0.37238294,6861,0
0.37834108,6862,0
0.37256825,6863,0
0.36005637,6864,0
0.35749394,6865,0
0.33817527,6866,0
0.33197156,6867,0
0.3178491,6868,0
0.32058236,6869,0
0.31730598,6870,0
0.31617278,6871,0
0.32471725,6872,0
0.3792986,6873,0
0.38495505,6874,0
0.4019707,6875,0
0.40299878,6876,0
0.39761445,6877,0
0.3979945,6878,0
0.40269515,6879,0
0.40216756,6880,0
0.3925451,6881,0
0.39113006,6882,0
0.4002228,6883,0
0.3976525,6884,0
0.4051937,6885,0
0.3992423,6886,0
0.3957152,6887,0
0.39306968,6888,0
0.38009903,6889,0
0.39071617,6890,0
0.38155547,6891,0
0.36551008,6892,0
0.31455806,6893,0
0.3018746,6894,0
0.2904396,6895,0
0.2925738,6896,0
0.292969,6897,0
0.28872576,6898,0
0.2968408,6899,0
0.30487588,6900,0
0.31063947,6901,0
0.32503092,6902,0
0.33266845,6903,0
0.34503675,6904,0
0.3782553,6905,0
0.38356155,6906,0
0.38086927,6907,0
0.3888346,6908,0
0.39352286,6909,0
0.38851222,6910,0
0.3984148,6911,0
0.40509495,6912,0
0.39561203,6913,0
0.3912634,6914,0
0.39633125,6915,0
0.3969383,6916,0
0.42632127,6917,0
0.42291406,6918,0
0.4101073,6919,0
0.39913243,6920,0
0.39056778,6921,0
0.3684424,6922,0
0.362496,6923,0
0.3582911,6924,0
0.31908885,6925,0
0.3231261,6926,0
0.322322,6927,0
0.3228976,6928,0
0.36075976,6929,0
0.35874677,6930,0
0.35499772,6931,0
0.35001808,6932,0
0.3663316,6933,0
0.38614994,6934,0
0.3959095,6935,0
0.40852273,6936,0
0.39077607,6937,0
0.39714926,6938,0
0.4104184,6939,0
0.42126802,6940,0
0.42924675,6941,0
0.4480423,6942,0
0.44846672,6943,0
0.4383906,6944,0
0.4375774,6945,0
0.4369098,6946,0
0.4345206,6947,0
0.43232307,6948,0
0.39923745,6949,0
0.38999367,6950,0
0.38716638,6951,0
0.379776,6952,0
0.35325995,6953,0
0.33991128,6954,0
0.32544053,6955,0
0.31579491,6956,0
0.3061127,6957,0
0.31090686,6958,0
0.30727378,6959,0
0.3066922,6960,0
0.31379256,6961,0
0.30830467,6962,0
0.31410927,6963,0
0.33682266,6964,0
0.34073356,6965,0
0.34959945,6966,0
0.36643547,6967,0
0.3769771,6968,0
0.38849217,6969,0
0.39647353,6970,0
0.38924608,6971,0
0.40694594,6972,0
0.41372132,6973,0
0.41695884,6974,0
0.42599824,6975,0
0.424274,6976,0
0.42665458,6977,0
0.4175435,6978,0
0.41469932,6979,0
0.410914,6980,0
0.41488153,6981,0
0.41130102,6982,0
0.40527013,6983,0
0.38237205,6984,0
0.39590758,6985,0
0.39929754,6986,0
0.39794195,6987,0
0.40462002,6988,0
0.38517272,6989,0
0.3922103,6990,0
0.39491507,6991,0
0.38105336,6992,0
0.37403023,6993,0
0.3787349,6994,0
0.3709974,6995,0
0.38337463,6996,0
0.37503007,6997,0
0.37056553,6998,0
0.36992607,6999,0
0.3622991,7000,0
0.35081428,7001,0
0.35294425,7002,0
0.3509759,7003,0
0.35035187,7004,0
0.3361865,7005,0
0.3350887,7006,0
0.34685767,7007,0
0.33113775,7008,0
0.34600392,7009,0
0.3439839,7010,0
0.36177388,7011,0
0.37194788,7012,0
0.3738813,7013,0
0.36563408,7014,0
0.37130502,7015,0
0.3662947,7016,0
0.37974182,7017,0
0.3799385,7018,0
0.37630984,7019,0
0.38453522,7020,0
0.39289948,7021,0
0.38572693,7022,0
0.37890035,7023,0
0.39117962,7024,0
0.3874072,7025,0
0.37214956,7026,0
0.37473238,7027,0
0.36995044,7028,0
0.35761207,7029,0
0.3583281,7030,0
0.35165986,7031,0
0.35569045,7032,0
0.35404092,7033,0
0.3570557,7034,0
0.36281636,7035,0
0.37078187,7036,0
0.40059188,7037,0
0.4015962,7038,0
0.40210408,7039,0
0.40990955,7040,0
0.39724812,7041,0
0.39960748,7042,0
0.4063163,7043,0
0.39596024,7044,0
0.3989232,7045,0
0.39955112,7046,0
0.39030656,7047,0
0.3979668,7048,0
0.4129865,7049,0
0.42061535,7050,0
0.42451406,7051,0
0.43121418,7052,0
0.4338542,7053,0
0.44397542,7054,0
0.43171203,7055,0
0.41955483,7056,0
0.37776154,7057,0
0.3752917,7058,0
0.37918568,7059,0
0.37858394,7060,0
0.38776168,7061,0
0.3968453,7062,0
0.39687338,7063,0
0.39903042,7064,0
0.4134561,7065,0
0.4122586,7066,0
0.40983406,7067,0
0.40149918,7068,0
0.38987273,7069,0
0.3727642,7070,0
0.37071759,7071,0
0.3505629,7072,0
0.3405576,7073,0
0.33349252,7074,0
0.3374865,7075,0
0.33925134,7076,0
0.34345874,7077,0
0.37016505,7078,0
0.36971748,7079,0
0.3685206,7080,0
0.34735724,7081,0
0.3376055,7082,0
0.33773488,7083,0
0.33188674,7084,0
0.3319277,7085,0
0.33710137,7086,0
0.34313568,7087,0
0.34736896,7088,0
0.3428833,7089,0
0.35751188,7090,0
0.35748002,7091,0
0.35683525,7092,0
0.3634205,7093,0
0.35757202,7094,0
0.3505744,7095,0
0.34131297,7096,0
0.33866155,7097,0
0.32560462,7098,0
0.3174137,7099,0
0.3219096,7100,0
0.32890755,7101,0
0.33332843,7102,0
0.32791257,7103,0
0.3324201,7104,0
0.33048257,7105,0
0.3220937,7106,0
0.3114421,7107,0
0.30977467,7108,0
0.31278703,7109,0
0.30721572,7110,0
0.30356717,7111,0
0.31922665,7112,0
0.32856354,7113,0
0.33146682,7114,0
0.33703724,7115,0
0.35474968,7116,0
0.35742927,7117,0
0.35773703,7118,0
0.3632332,7119,0
0.3519584,7120,0
0.34964287,7121,0
0.35451907,7122,0
0.36117283,7123,0
0.34627938,7124,0
0.34674504,7125,0
0.34526557,7126,0
0.34835407,7127,0
0.35306627,7128,0
0.35058618,7129,0
0.34909523,7130,0
0.362109,7131,0
0.36085227,7132,0
0.36084068,7133,0
0.38843614,7134,0
0.39638224,7135,0
0.39879584,7136,0
0.42810142,7137,0
0.43232194,7138,0
0.441301,7139,0
0.45707405,7140,0
0.45911145,7141,0
0.45046166,7142,0
0.44462752,7143,0
0.44467494,7144,0
0.54127365,7145,0
0.5485777,7146,0
0.5490337,7147,0
0.5334166,7148,0
0.5246046,7149,0
0.5233305,7150,0
0.51823986,7151,0
0.5219835,7152,0
0.53156847,7153,0
0.5168601,7154,0
0.52392817,7155,0
0.51935947,7156,0
0.48036158,7157,0
0.48369575,7158,0
0.48012894,7159,0
0.48172626,7160,0
0.47957328,7161,0
0.5010216,7162,0
0.51945037,7163,0
0.52181625,7164,0
0.41889665,7165,0
0.4162491,7166,0
0.41977397,7167,0
0.41804057,7168,0
0.42732924,7169,0
0.41630805,7170,0
0.40798047,7171,0
0.3921287,7172,0
0.37743148,7173,0
0.3822847,7174,0
0.3703289,7175,0
0.36345494,7176,0
0.35834545,7177,0
0.36533058,7178,0
0.36453047,7179,0
0.36525565,7180,0
0.36590168,7181,0
0.34853142,7182,0
0.33933875,7183,0
0.32866052,7184,0
0.33244926,7185,0
0.3472866,7186,0
0.3445364,7187,0
0.3532486,7188,0
0.34249362,7189,0
0.35797015,7190,0
0.38719705,7191,0
0.4059166,7192,0
0.40213454,7193,0
0.40125692,7194,0
0.4043196,7195,0
0.40763634,7196,0
0.42774406,7197,0
0.4262451,7198,0
0.42467353,7199,0
0.42372665,7200,0
0.44122878,7201,0
0.42598245,7202,0
0.42868912,7203,0
0.4278978,7204,0
0.42004707,7205,0
0.40397203,7206,0
0.40152934,7207,0
0.4031504,7208,0
0.39991197,7209,0
0.39333707,7210,0
0.3712412,7211,0
0.35199112,7212,0
0.3768424,7213,0
0.3800316,7214,0
0.3769252,7215,0
0.39087608,7216,0
0.3774342,7217,0
0.3742327,7218,0
0.382094,7219,0
0.38216636,7220,0
0.4652042,7221,0
0.48237404,7222,0
0.4787093,7223,0
0.48259372,7224,0
0.4970845,7225,0
0.4919792,7226,0
0.48416835,7227,0
0.4693097,7228,0
0.4662298,7229,0
0.4538758,7230,0
0.4571112,7231,0
0.4656031,7232,0
0.4389325,7233,0
0.42850348,7234,0
0.4314785,7235,0
0.4291459,7236,0
0.4274476,7237,0
0.42499283,7238,0
0.4161956,7239,0
0.41875198,7240,0
0.35562074,7241,0
0.3504015,7242,0
0.3516614,7243,0
0.3694508,7244,0
0.36256328,7245,0
0.37758094,7246,0
0.37993407,7247,0
0.38203347,7248,0
0.37877575,7249,0
0.38138595,7250,0
0.38931715,7251,0
0.39558503,7252,0
0.39896134,7253,0
0.40286067,7254,0
0.40316772,7255,0
0.39695138,7256,0
0.3979702,7257,0
0.40127996,7258,0
0.40457794,7259,0
0.39403123,7260,0
0.37088767,7261,0
0.3726052,7262,0
0.36908686,7263,0
0.35433003,7264,0
0.34494436,7265,0
0.34105942,7266,0
0.341186,7267,0
0.34268582,7268,0
0.35506395,7269,0
0.3692875,7270,0
0.3530193,7271,0
0.3520126,7272,0
0.3498524,7273,0
0.34895036,7274,0
0.33947513,7275,0
0.3423131,7276,0
0.33514118,7277,0
0.33197635,7278,0
0.33221883,7279,0
0.3437967,7280,0
0.34131032,7281,0
0.3532347,7282,0
0.3682044,7283,0
0.3722758,7284,0
0.37749007,7285,0
0.37226203,7286,0
0.37101284,7287,0
0.37210244,7288,0
0.3623179,7289,0
0.3698845,7290,0
0.37311095,7291,0
0.3751303,7292,0
0.38326806,7293,0
0.3814615,7294,0
0.38465673,7295,0
0.39347577,7296,0
0.39211884,7297,0
0.39653462,7298,0
0.39456117,7299,0
0.39320153,7300,0
0.4224511,7301,0
0.40597045,7302,0
0.3924539,7303,0
0.38425756,7304,0
0.38152274,7305,0
0.3766867,7306,0
0.366227,7307,0
0.36168793,7308,0
0.3651236,7309,0
0.3547148,7310,0
0.34664384,7311,0
0.34403268,7312,0
0.33342972,7313,0
0.34121856,7314,0
0.33898866,7315,0
0.34806487,7316,0
0.35152733,7317,0
0.38199165,7318,0
0.3885348,7319,0
0.39283645,7320,0
0.3971833,7321,0
0.38303134,7322,0
0.3831673,7323,0
0.3783632,7324,0
0.38951203,7325,0
0.399242,7326,0
0.4028354,7327,0
0.39758685,7328,0
0.39954624,7329,0
0.39893955,7330,0
0.39577502,7331,0
0.3975381,7332,0
0.40622938,7333,0
0.40386972,7334,0
0.4073214,7335,0
0.4009111,7336,0
0.39816734,7337,0
0.38031167,7338,0
0.3668865,7339,0
0.3619528,7340,0
0.36172348,7341,0
0.3588892,7342,0
0.37433472,7343,0
0.37496924,7344,0
0.3760172,7345,0
0.3737014,7346,0
0.36939308,7347,0
0.377391,7348,0
0.37048954,7349,0
0.36578965,7350,0
0.37433982,7351,0
0.3773919,7352,0
0.36566472,7353,0
0.3746538,7354,0
0.3833645,7355,0
0.383725,7356,0
0.3810297,7357,0
0.38319245,7358,0
0.39392257,7359,0
0.39602715,7360,0
0.3849167,7361,0
0.38147125,7362,0
0.38144872,7363,0
0.3750847,7364,0
0.37539116,7365,0
0.38112986,7366,0
0.38712355,7367,0
0.3824877,7368,0
0.38609138,7369,0
0.38687745,7370,0
0.37663096,7371,0
0.3963694,7372,0
0.40046516,7373,0
0.38904178,7374,0
0.3754159,7375,0
0.37165856,7376,0
0.37089235,7377,0
0.3740747,7378,0
0.3620078,7379,0
0.3579888,7380,0
0.3677285,7381,0
0.37235886,7382,0
0.3843483,7383,0
0.3946747,7384,0
0.40132862,7385,0
0.4052838,7386,0
0.40696073,7387,0
0.3993068,7388,0
0.4079888,7389,0
0.41492772,7390,0
0.41368806,7391,0
0.40474296,7392,0
0.3963549,7393,0
0.4050039,7394,0
0.41159165,7395,0
0.42262757,7396,0
0.42515916,7397,0
0.42381644,7398,0
0.42865354,7399,0
0.42229635,7400,0
0.40999907,7401,0
0.42724687,7402,0
0.4225633,7403,0
0.41064885,7404,0
0.4285669,7405,0
0.39944372,7406,0
0.40654886,7407,0
0.4134746,7408,0
0.3985314,7409,0
0.40099066,7410,0
0.40094963,7411,0
0.39506844,7412,0
0.39727986,7413,0
0.3898269,7414,0
0.38943538,7415,0
0.39215276,7416,0
0.40566218,7417,0
0.40721592,7418,0
0.39816597,7419,0
0.42205527,7420,0
0.42102775,7421,0
0.4101473,7422,0
0.3997872,7423,0
0.39825982,7424,0
0.364271,7425,0
0.36466396,7426,0
0.34809068,7427,0
0.35147637,7428,0
0.36418283,7429,0
0.3589443,7430,0
0.35377133,7431,0
0.3477746,7432,0
0.34569737,7433,0
0.33396298,7434,0
0.33531913,7435,0
0.32691628,7436,0
0.30473024,7437,0
0.3137103,7438,0
0.31819123,7439,0
0.31084007,7440,0
0.31441236,7441,0
0.31678438,7442,0
0.32037842,7443,0
0.32474113,7444,0
0.3268487,7445,0
0.34065372,7446,0
0.36103117,7447,0
0.37000048,7448,0
0.37094676,7449,0
0.3823589,7450,0
0.39723414,7451,0
0.40295303,7452,0
0.39886627,7453,0
0.41752684,7454,0
0.3988908,7455,0
0.4219695,7456,0
0.4144546,7457,0
0.40815717,7458,0
0.40512285,7459,0
0.39469764,7460,0
0.40235028,7461,0
1.40453,7462,0
1.3978398,7463,0
1.388642,7464,0
1.3883324,7465,0
1.3722125,7466,0
1.3493924,7467,0
1.3475474,7468,0
1.3333179,7469,0
1.3188912,7470,0
1.3072047,7471,0
1.3042299,7472,0
1.3029857,7473,0
1.3062068,7474,0
1.3156149,7475,0
1.2971702,7476,0
1.303892,7477,0
1.2971951,7478,0
1.3005763,7479,0
1.3039969,7480,0
1.3034165,7481,0
0.34671888,7482,0
0.36013454,7483,0
0.4017189,7484,0
0.44280374,7485,0
0.4596311,7486,0
0.47651848,7487,0
0.51015496,7488,0
0.53512514,7489,0
0.54942054,7490,0
0.5537952,7491,0
0.56357723,7492,0
0.57318676,7493,0
0.5691246,7494,0
0.54893255,7495,0
0.54483163,7496,0
0.53953135,7497,0
0.5484407,7498,0
0.54687315,7499,0
0.5500893,7500,0
0.56024855,7501,0
0.5543778,7502,0
0.56011736,7503,0
0.5530381,7504,0
0.52542007,7505,0
0.521343,7506,0
0.52011734,7507,0
0.48886058,7508,0
0.46986404,7509,0
0.48617104,7510,0
0.4963481,7511,0
0.52877915,7512,0
0.5274122,7513,0
0.53556615,7514,0
0.5514336,7515,0
0.55678904,7516,0
0.5671536,7517,0
0.57609296,7518,0
0.57975787,7519,0
0.57747006,7520,0
0.58921105,7521,0
0.6047564,7522,0
0.6255677,7523,0
0.638951,7524,0
0.64231825,7525,0
0.64117783,7526,0
0.63704354,7527,0
0.64213234,7528,0
0.6560298,7529,0
0.64262056,7530,0
0.6432187,7531,0
0.62376624,7532,0
0.6100737,7533,0
0.58858037,7534,0
0.5868007,7535,0
0.60039145,7536,0
0.61792326,7537,0
0.6211366,7538,0
0.616899,7539,0
0.6185057,7540,0
0.6160073,7541,0
0.607398,7542,0
0.59161043,7543,0
0.5848275,7544,0
0.5883463,7545,0
0.58571416,7546,0
0.5823025,7547,0
0.5662484,7548,0
0.55611223,7549,0
0.5648077,7550,0
0.5903034,7551,0
0.6067976,7552,0
0.60797584,7553,0
0.61550206,7554,0
0.63058436,7555,0
0.6123046,7556,0
0.5895738,7557,0
0.57295567,7558,0
0.5535486,7559,0
0.5553114,7560,0
0.5528481,7561,0
0.57830125,7562,0
0.58663946,7563,0
0.5574459,7564,0
0.55167747,7565,0
0.5479052,7566,0
0.55193347,7567,0
0.5682175,7568,0
0.56438845,7569,0
0.54535353,7570,0
0.51449084,7571,0
0.50517046,7572,0
0.49174967,7573,0
0.48275992,7574,0
0.46729156,7575,0
0.46926332,7576,0
0.48394364,7577,0
0.49487427,7578,0
0.5083545,7579,0
0.51080114,7580,0
0.5091841,7581,0
0.50253296,7582,0
0.48144656,7583,0
0.4811833,7584,0
0.47747847,7585,0
0.47632587,7586,0
0.48066545,7587,0
0.48532146,7588,0
0.48486146,7589,0
0.5078111,7590,0
0.51143616,7591,0
0.6157412,7592,0
0.6137407,7593,0
0.6274771,7594,0
0.6417053,7595,0
0.6581762,7596,0
0.66654325,7597,0
0.66649896,7598,0
0.6546696,7599,0
0.6388138,7600,0
0.63338876,7601,0
0.63847846,7602,0
0.651617,7603,0
0.660432,7604,0
0.666411,7605,0
0.664803,7606,0
0.65722024,7607,0
0.6487298,7608,0
0.64616156,7609,0
0.6526612,7610,0
0.6457582,7611,0
0.54978335,7612,0
0.5666824,7613,0
0.55958146,7614,0
0.5288958,7615,0
0.5201437,7616,0
0.5081315,7617,0
0.5027954,7618,0
0.49790683,7619,0
0.48741287,7620,0
0.49204558,7621,0
0.49883297,7622,0
0.49860713,7623,0
0.4957228,7624,0
0.49554583,7625,0
0.48806828,7626,0
0.48761073,7627,0
0.49063155,7628,0
0.5005708,7629,0
0.49634403,7630,0
0.49658477,7631,0
0.4874409,7632,0
0.48441154,7633,0
0.48956186,7634,0
0.50000644,7635,0
0.50246704,7636,0
0.506518,7637,0
0.52252495,7638,0
0.5464688,7639,0
0.55362,7640,0
0.55684227,7641,0
0.6024913,7642,0
0.593728,7643,0
0.59217525,7644,0
0.5975418,7645,0
0.58576995,7646,0
0.57965475,7647,0
0.5621066,7648,0
0.546012,7649,0
0.55384713,7650,0
0.55976623,7651,0
0.5514617,7652,0
0.5450877,7653,0
0.5535339,7654,0
0.5546036,7655,0
0.55973226,7656,0
0.5555626,7657,0
0.5545997,7658,0
0.5404781,7659,0
0.5438936,7660,0
0.55514777,7661,0
0.5417392,7662,0
0.5567194,7663,0
0.5657639,7664,0
0.58065563,7665,0
0.5874297,7666,0
0.59244263,7667,0
0.5777925,7668,0
0.5556775,7669,0
0.5716225,7670,0
0.6097266,7671,0
0.59423184,7672,0
0.5926652,7673,0
0.5805962,7674,0
0.5584584,7675,0
0.5494611,7676,0
0.5603517,7677,0
0.5673158,7678,0
0.5692652,7679,0
0.58073163,7680,0
0.5923486,7681,0
0.60104823,7682,0
0.61004126,7683,0
0.6364018,7684,0
0.6491781,7685,0
0.64839464,7686,0
0.66047317,7687,0
0.67563456,7688,0
0.7017076,7689,0
0.7221551,7690,0
0.7092228,7691,0
0.7098486,7692,0
0.69607824,7693,0
0.6810778,7694,0
0.674514,7695,0
0.6565369,7696,0
0.6282193,7697,0
0.6137016,7698,0
0.60233444,7699,0
0.58120596,7700,0
0.57238525,7701,0
0.5492246,7702,0
0.53394103,7703,0
0.4985826,7704,0
0.48726776,7705,0
0.4851429,7706,0
0.48081648,7707,0
0.46445388,7708,0
0.46004975,7709,0
0.4725583,7710,0
0.48404968,7711,0
0.5003861,7712,0
0.5058938,7713,0
0.50787526,7714,0
0.5161153,7715,0
0.5294072,7716,0
0.53975105,7717,0
0.5485802,7718,0
0.55241454,7719,0
0.54848814,7720,0
0.53563017,7721,0
0.540288,7722,0
0.52135545,7723,0
0.5190713,7724,0
0.52106047,7725,0
0.51121795,7726,0
0.48333988,7727,0
0.45112094,7728,0
0.4271168,7729,0
0.40815187,7730,0
0.4174723,7731,0
0.4337262,7732,0
0.4333853,7733,0
0.42701614,7734,0
0.4326864,7735,0
0.43710315,7736,0
0.4469735,7737,0
0.45907176,7738,0
0.46628737,7739,0
0.5121932,7740,0
0.54564565,7741,0
0.57768655,7742,0
0.587581,7743,0
0.5910837,7744,0
0.58244187,7745,0
0.57747126,7746,0
0.5981154,7747,0
0.605,7748,0
0.61041737,7749,0
0.604236,7750,0
0.5822277,7751,0
0.5599847,7752,0
0.5421612,7753,0
0.5373024,7754,0
0.5255982,7755,0
0.51346487,7756,0
0.5142345,7757,0
0.5198326,7758,0
0.5172029,7759,0
0.5091867,7760,0
0.49063572,7761,0
0.46896142,7762,0
0.46449012,7763,0
0.45404416,7764,0
0.4532499,7765,0
0.47778222,7766,0
0.48682594,7767,0
0.4963778,7768,0
0.49713635,7769,0
0.4894927,7770,0
0.49098358,7771,0
0.48073998,7772,0
0.47991863,7773,0
0.49573705,7774,0
0.5010685,7775,0
0.50732887,7776,0
0.5080736,7777,0
0.501609,7778,0
0.5086166,7779,0
0.5020069,7780,0
0.49989316,7781,0
0.49160194,7782,0
0.50817466,7783,0
0.5080367,7784,0
0.5161576,7785,0
0.53680044,7786,0
0.52639663,7787,0
0.5216376,7788,0
0.5054843,7789,0
0.5061419,7790,0
0.49108228,7791,0
0.5118987,7792,0
0.52176493,7793,0
0.5375259,7794,0
0.52462554,7795,0
0.5732518,7796,0
0.56104445,7797,0
0.55308753,7798,0
0.5548321,7799,0
0.5568711,7800,0
0.554123,7801,0
0.58165884,7802,0
0.57931787,7803,0
0.5837262,7804,0
0.6207865,7805,0
0.59593123,7806,0
0.5900255,7807,0
0.5843298,7808,0
0.5950242,7809,0
0.6016266,7810,0
0.66034895,7811,0
0.63187706,7812,0
0.62496775,7813,0
0.6122611,7814,0
0.59169686,7815,0
0.54843575,7816,0
0.5600223,7817,0
0.56434494,7818,0
0.5621666,7819,0
0.5671305,7820,0
0.5679882,7821,0
0.55129004,7822,0
0.54435897,7823,0
0.5510544,7824,0
0.5283764,7825,0
0.5507288,7826,0
0.5504995,7827,0
0.5582569,7828,0
0.5478369,7829,0
0.5411773,7830,0
0.49273404,7831,0
0.48487946,7832,0
0.48524785,7833,0
0.48249644,7834,0
0.4880024,7835,0
0.4792884,7836,0
0.45319816,7837,0
0.4555351,7838,0
0.45663655,7839,0
0.4464547,7840,0
0.44213527,7841,0
0.45752344,7842,0
0.46291882,7843,0
0.46229774,7844,0
0.46019173,7845,0
0.44122642,7846,0
0.4329924,7847,0
0.42526692,7848,0
0.42251748,7849,0
0.4121102,7850,0
0.4079669,7851,0
0.4039579,7852,0
0.39525765,7853,0
0.38401315,7854,0
0.383347,7855,0
0.3869809,7856,0
0.37732628,7857,0
0.36613855,7858,0
0.36198997,7859,0
0.3645024,7860,0
0.3655426,7861,0
0.35837415,7862,0
0.35690895,7863,0
0.3582855,7864,0
0.35820583,7865,0
0.36997378,7866,0
0.37651414,7867,0
0.38636166,7868,0
0.40595284,7869,0
0.4134626,7870,0
0.41514903,7871,0
0.42217544,7872,0
0.4360121,7873,0
0.43046513,7874,0
0.44298413,7875,0
0.44383988,7876,0
0.43217763,7877,0
0.43369433,7878,0
0.43207783,7879,0
0.4283599,7880,0
0.42064172,7881,0
0.42318916,7882,0
0.45081136,7883,0
0.4779872,7884,0
0.51305133,7885,0
0.50770533,7886,0
0.5219329,7887,0
0.51782435,7888,0
0.50482345,7889,0
0.4974044,7890,0
0.5041817,7891,0
0.50639325,7892,0
0.5115956,7893,0
0.50835943,7894,0
0.50316405,7895,0
0.50259423,7896,0
0.49765846,7897,0
0.4863603,7898,0
0.4779719,7899,0
0.47658947,7900,0
0.4632402,7901,0
0.45009872,7902,0
0.44774422,7903,0
0.43197262,7904,0
0.41374362,7905,0
0.41296443,7906,0
0.42165825,7907,0
0.42624158,7908,0
0.41349107,7909,0
0.41973767,7910,0
0.42663184,7911,0
0.4377289,7912,0
0.43492833,7913,0
0.44565955,7914,0
0.4530735,7915,0
0.4683642,7916,0
0.48496094,7917,0
0.49542233,7918,0
0.5045898,7919,0
0.5149321,7920,0
0.5251247,7921,0
0.5309292,7922,0
0.5165232,7923,0
0.515997,7924,0
0.51270604,7925,0
0.4900549,7926,0
0.4716481,7927,0
0.46286973,7928,0
0.4522149,7929,0
0.4414,7930,0
0.42825013,7931,0
0.42186624,7932,0
0.42459035,7933,0
0.42525682,7934,0
0.42610016,7935,0
0.43572304,7936,0
0.43610132,7937,0
0.4324702,7938,0
0.44626397,7939,0
0.44076973,7940,0
0.4430254,7941,0
0.44345814,7942,0
0.45031375,7943,0
0.44213563,7944,0
0.444626,7945,0
0.432887,7946,0
