score,label
0.40073986045919385,0
0.41826648853141934,0
0.47397616813310656,0
0.4471032684171299,0
0.43272860843837196,0
0.3989761614018657,0
0.4315262993818486,0
0.42204455648131856,0
0.4193489244229977,0
0.41592779353752807,0
0.4247441649390371,0
0.39661009581429235,0
0.3972644437838227,0
0.39340494439691626,0
0.4150401340596776,0
0.40781788611991066,0
0.3874723746641241,0
0.40925182692326295,0
0.4084372675672374,0
0.3842984667584587,0
0.39408107866117614,0
0.39645556014639893,0
0.39969004534149255,0
0.38585862838513457,0
0.3913975929336997,0
0.4261836764878947,0
0.3931683876285311,0
0.40046512158706177,0
0.4133923328319286,0
0.4452538656185429,0
0.4092129510710199,0
0.3894964073152148,0
0.4153960817704862,0
0.42051894806033263,0
0.42622355551928026,0
0.3938980403336158,0
0.3882885099333583,0
0.4006189350483994,0
0.39488073546772035,0
0.38173393158690894,0
0.4083080261917386,0
0.38967871872010856,0
0.3843148234507978,0
0.39300307982653815,0
0.38208081074391964,0
0.3919814424776763,0
0.4099157695911758,0
0.3871768712400823,0
0.39794308091992975,0
0.38827349567181657,0
0.41585434950567685,0
0.4054346013513464,0
0.3904469934578986,0
0.4295289292086463,0
0.4126246155940207,0
0.4014534197610671,0
0.4030079658869242,0
0.42358334827994676,0
0.42700028837287096,0
0.38438649416814374,0
0.3878418362036404,0
0.41437130763480134,0
0.40513767849409443,0
0.4050533224315208,0
0.37735995377321796,0
0.3945862247404666,0
0.39612116409325276,0
0.385092120169286,0
0.3901196251867157,0
0.4057634740420991,0
0.39654258551135035,0
0.4029747778033599,0
0.43308323962539674,0
0.3968413299380126,0
0.41210099920619103,0
0.42221615967530274,0
0.383778148202503,0
0.4007046529953743,0
0.40445747175756763,0
0.3958537664778753,0
0.4123953792313627,0
0.4047858568818118,0
0.4273898638491169,0
0.3982821680126512,0
0.38860502986282347,0
0.4222562041497921,0
0.4210348885743524,0
0.4042039519133995,0
0.3864487155360841,0
0.43842576431104235,0
0.39881831482210034,0
0.4005182914286638,0
0.4133799865150266,0
0.38184479568661395,0
0.3924265438200968,0
0.4308066422485035,0
0.4029201910353878,0
0.4102147488480224,0
0.42768762841288316,0
0.39787255920994574,0
0.3961684296825242,0
0.46453875707516046,0
0.4135453260528512,0
0.39383845923361666,0
0.4014533362361699,0
0.41576253367246063,0
0.40789814575629224,0
0.42232085471217806,0
0.38882786667739927,0
0.3983586778808613,0
0.3977915813328422,0
0.4164154881449411,0
0.4042815137098258,0
0.4501712540001321,0
0.41977636106733396,0
0.41296066958653055,0
0.399024176255017,0
0.40288239340195947,0
0.3955833208596033,0
0.42138719909677386,0
0.40347057573921724,0
0.42688553555357756,0
0.4018983116385606,0
0.3791966127901346,0
0.40007943059942425,0
0.42171535734318943,0
0.4113520671948466,0
0.3977613163869701,0
0.4579088909997429,0
0.4417401396071098,0
0.40789574845983306,0
0.39820601872502853,0
0.39248936613713503,0
0.391935427380786,0
0.3818881318051173,0
0.38470189733334054,0
0.38728171816178936,0
0.45718829213161105,0
0.395004553141085,0
0.3829817185334542,0
0.40603274213668644,0
0.39987899104192426,0
0.3996353159453176,0
0.4002334555002445,0
0.4269478943556088,0
0.44335072715545726,0
0.4114389159441479,0
0.4424908508617783,0
0.40665821484060855,0
0.3881148969445194,0
0.3852960930194594,0
0.38526061665265565,0
0.3732758684650907,0
0.38766967514619866,0
0.39107367910773316,0
0.4240695698270503,0
0.4079983220055962,0
0.399471465648966,0
0.4183721130888774,0
0.4001450612815385,0
0.4237352836202004,0
0.3762978786154224,0
0.39847731376339557,0
0.4294647184116551,0
0.4462188112834275,0
0.3824952569516616,0
0.3890710697424097,0
0.3947865456670431,0
0.43415690512949817,0
0.3989034148406944,0
0.4305205300649659,0
0.4173088522243029,0
0.4611414412313828,0
0.4615588973334946,0
0.46603334112284445,0
0.4120586783262565,0
0.4435168947975898,0
0.3997432037952473,0
0.39289714229454537,0
0.4002360590827296,0
0.3864823400536604,0
0.41178923828073877,0
0.4159717309804116,0
0.4279197328554809,0
0.3800037270782747,0
0.47025913372432326,0
0.41455504829336604,0
0.37426582564336147,0
0.4028332167658805,0
0.40593009990667667,0
0.437806730852192,0
0.41769911465127435,0
0.3984063183174269,0
0.421253250656683,0
0.44428288979077407,0
0.41400525547927586,0
0.41827141548717234,0
0.5213323101994297,0
0.4194222905414812,0
0.4352533469786327,0
0.4379231455450698,0
0.45149079850339185,0
0.4075682852292188,0
0.4085228858680575,0
0.3989563661377823,0
0.40832160171129606,0
0.40755104619893934,0
0.39232277961436357,0
0.3867392189829842,0
0.45614792800392434,0
0.42227987556322655,0
0.4140287553656956,0
0.3809234538543336,0
0.4044025130816534,0
0.41337228786563285,0
0.39900514235057116,0
0.4504494137313188,0
0.4135331597722722,0
0.44136916215253397,0
0.39458366725642846,0
0.3872583927307099,0
0.44804775567633703,0
0.4446021992273648,0
0.42819761987978366,0
0.422139453767573,0
0.4111141881635233,0
0.42107978823218584,0
0.39722822783936124,0
0.42087052730855,0
0.4468439581671181,0
0.40885568601008954,0
0.39235836339811464,0
0.40530649700261095,0
0.3973906735734661,0
0.4072441329850939,0
0.4223025915406138,0
0.3997029282990764,0
0.39473056259997485,0
0.39546518935103636,0
0.39234148476703606,0
0.3894687919474893,0
0.43878529954223316,0
0.39049141054211295,0
0.3742569272453171,0
0.38300030564211235,0
0.38351941695429326,0
0.390918356924838,0
0.3968545929883651,0
0.42468517760103436,0
0.41571929807603114,0
0.4218053515017109,0
0.3939695598778014,0
0.4041790128032922,0
0.4650025379799333,0
0.4131554400302774,0
0.40699548750479325,0
0.40420664381016447,0
0.45417299821047435,0
0.44254697701264123,0
0.4150581471283207,0
0.4155613503383571,0
0.4200749356499733,0
0.41738878893926923,0
0.4102594811534146,0
0.4229116936542408,0
0.41383547290474165,0
0.4313441924585824,0
0.3901387731411015,0
0.38425122269621126,0
0.3951022232009662,0
0.3999110714084246,0
0.37205599554406277,0
0.3914883611349519,0
0.41830070146488757,0
0.37993406159758025,0
0.4203378642246183,0
0.3801359413280091,0
0.40688532441913716,0
0.40387386892856786,0
0.38317963128996235,0
0.3786571379441734,0
0.41088446392198713,0
0.41303130538952765,0
0.4100780756677915,0
0.4121445211199151,0
0.43135487111948007,0
0.41774530847145863,0
0.40390125184640535,0
0.44619252210482385,0
0.4046336018116298,0
0.4202169434116158,0
0.4058009545496226,0
0.42256405031669314,0
0.4303768591486409,0
0.39602434044823065,0
0.390199406382127,0
0.4300548036552922,0
0.41806212875266535,0
0.41913711876977217,0
0.41138408847254265,0
0.38715190553956413,0
0.4214456565389616,0
0.42605963419640064,0
0.40165947443687944,0
0.3995255745703174,0
0.4362021337239702,0
0.4073936625370484,0
0.4055503153311546,0
0.3950643715967712,0
0.4251282875247772,0
0.4229516228923817,0
0.39858182174583096,0
0.4428911857794099,0
0.3959144274378193,0
0.4039133544625381,0
0.3911382267243296,0
0.39771376633538036,0
0.384294695232814,0
0.4122614905457819,0
0.3981199403737602,0
0.4071268304013993,0
0.3909810747820171,0
0.4020535979974456,0
0.40199980219970133,0
0.3898921934946176,0
0.4293696119263469,0
0.4114183668451533,0
0.40117430273781474,0
0.3872624208000101,0
0.38315395722547824,0
0.41413744793540014,0
0.4196800601354454,0
0.3953645806517235,0
0.42805255922395985,0
0.4123888245752824,0
0.42677909618327975,0
0.4174661429157039,0
0.4070345332703568,0
0.4029173719563866,0
0.41201517941653265,0
0.4063772982565213,0
0.43480786065850635,0
0.40352091178525407,0
0.38897186606273154,0
0.409167661633106,0
0.44591295029885764,0
0.39745543473140094,0
0.3837962855570964,0
0.4225361410400475,0
0.3983655545896828,0
0.40853249096813204,0
0.4394481018823723,0
0.39731216721960927,0
0.40996660367321786,0
0.42538322638302767,0
0.38529615123039995,0
0.4117382031699188,0
0.3918486596399688,0
0.4031281582724905,0
0.4318112232895884,0
0.43426772258306784,0
0.49324639233596956,0
0.41164887139160106,0
0.40517326875029774,0
0.420599558024738,0
0.42660845071343273,0
0.40245224731848894,0
0.41511302042762815,0
0.41464499820257056,0
0.4090527385223359,0
0.4030693884746076,0
0.4132433428676614,0
0.4250028007059836,0
0.43379629607127446,0
0.42343081925781617,0
0.40684510955317077,0
0.43478583378782754,0
0.4054062341598483,0
0.4220009922597588,0
0.39620237431113353,0
0.4119210324960668,0
0.38710190616027973,0
0.3809652362960064,0
0.41172426064191814,0
0.4151127636308944,0
0.44012622502560167,0
0.41049917766897076,0
0.3966627009402199,0
0.4158070588292557,0
0.4190584629692938,0
0.40651742863320045,0
0.4056830474602454,0
0.4051241215259404,0
0.4014564651563015,0
0.3816895015305981,0
0.4051603701590361,0
0.3832239634052941,0
0.37823817004715704,0
0.4124981584043901,0
0.39596992212859083,0
0.4120750939618372,0
0.41785481636516075,0
0.43554840151445756,0
0.4088793220425397,0
0.4098245655190941,0
0.3881684445047247,0
0.39212141193262157,0
0.39785051652813913,0
0.4053747230593881,0
0.41625326670343626,0
0.4197408546243649,0
0.41232975318286846,0
0.4126521975379744,0
0.3987726755799817,0
0.41444129702989285,0
0.40297321378860734,0
0.376362317034747,0
0.39627924741154874,0
0.4036526571514258,0
0.38157480519014214,0
0.38557882154304046,0
0.40297415136271075,0
0.4108568053603097,0
0.38300002443106634,0
0.3982302123851218,0
0.4052137560676086,0
0.40982729200869283,0
0.39502807881222135,0
0.42199672220202683,0
0.40972410042541274,0
0.40342075106561126,0
0.38527326887065805,0
0.39270584321774876,0
0.4123296023035613,0
0.40348444949762646,0
0.3909724376412408,0
0.4169352061492319,0
0.4124916191764567,0
0.40240846557466214,0
0.39278470966047135,0
0.4222984938019397,0
0.4113520008910989,0
0.4115197148873189,0
0.3968242214185835,0
0.3844245921212614,0
0.39679725193710647,0
0.43708610041388485,0
0.4188659597938525,0
0.4029445107290827,0
0.41476431965810023,0
0.40111396533145666,0
0.41032681608570015,0
0.4222277111562577,0
0.42388846371954253,0
0.43895032840876114,0
0.435868619407909,0
0.40353942327933745,0
0.40434063082545024,0
0.4719711939163954,0
0.42224592010155065,0
0.4289922152423431,0
0.47577293282409233,0
0.41488838308817205,0
0.4105112786515278,0
0.40925431209493196,0
0.41029101740963825,0
0.40328662907607415,0
0.3997201414429263,0
0.40978269058344347,0
0.4509948638747173,0
0.41876156770816053,0
0.4164906151442935,0
0.4009113053807244,0
0.40355230186097446,0
0.4214366752559635,0
0.4103386740870401,0
0.4095360888010278,0
0.4566979075896462,0
0.4271076656871242,0
0.4410801570272721,0
0.420825848265679,0
0.41895319845543244,0
0.4012215189138437,0
0.39548793717818426,0
0.40795806903591847,0
0.39628343622316137,0
0.4326670723399501,0
0.43888332624564425,0
0.41056084476061816,0
0.39267730988006655,0
0.3932994690654817,0
0.41379539393105036,0
0.4017459692650279,0
0.4230226114984689,0
0.40158215937015435,0
0.37883228101458366,0
0.385814185353253,0
0.41005974145636925,0
0.40868423036175694,0
0.40482749880648977,0
0.39716693723995944,0
0.40260700428333657,0
0.41399623101431754,0
0.39982173356962303,0
0.4188398660475453,0
0.39829279339919144,0
0.4173491776608757,0
0.4179146371019435,0
0.3861776522260884,0
0.41884574435081323,0
0.43465895139863947,0
0.4029628345059856,0
0.4165601295703031,0
0.4185184643489331,0
0.43378045461112325,0
0.45892326231670205,0
0.42463255217013335,0
0.4007829907599448,0
0.41152713586656026,0
0.41519076092517954,0
0.39957222549193155,0
0.4666887560437654,0
0.40427918239143945,0
0.39371650504348926,0
0.3951800682475123,0
0.42199027916818366,0
0.3890421774566147,0
0.41842073258150875,0
0.3753951515569652,0
0.39377126632810594,0
0.40023272608176264,0
0.40187569666397194,0
0.4254914421416969,0
0.4138870839213647,0
0.4274372492001396,0
0.40512219010850553,0
0.38102754841406966,0
0.44781824274152066,0
0.4415194636864954,0
0.41616894932553056,0
0.41769159667062133,0
0.40810015989337106,0
0.4095013505343022,0
0.4411229135473371,0
0.42188934296254926,0
0.4804163060773935,0
0.44438423707963837,0
0.40427947247721063,0
0.39137742347712373,0
0.4004903018440524,0
0.40931898806846995,0
0.389804630556209,0
0.40692421019508246,0
0.40558149957337486,0
0.39444965634528734,0
0.40933017337759997,0
0.4065026555508177,0
0.3918516330928503,0
0.4224361669882355,0
0.39864349647225533,0
0.4190610494452181,0
0.4112309722833347,0
0.4015390591371095,0
0.4333034890733771,0
0.4283615664340242,0
0.44843722720487533,0
0.4224530817900703,0
0.4148918192456005,0
0.4400860159574031,0
0.4120651617513422,0
0.42911287159790057,0
0.40779030582738623,0
0.4162522335288339,0
0.3887227811654142,0
0.40024085993701136,0
0.43684421583305977,0
0.4215634843732169,0
0.4128116831207796,0
0.426468741102246,0
0.40055128528313105,0
0.4051434486122026,0
0.4195935809856548,0
0.4257676379829313,0
0.41357771829683976,0
0.4025893407694512,0
0.38997760678137877,0
0.4188630266396806,0
0.3879375574323069,0
0.3978939416367126,0
0.3978590465725736,0
0.41971775220851604,0
0.3998725781735349,0
0.4091028947738818,0
0.4176201878643856,0
0.4407030510794598,0
0.4046203891687923,0
0.4028381713277428,0
0.396063801692532,0
0.4203723481659709,0
0.3935215765533558,0
0.40567941899128945,0
0.39933622140044556,0
0.403602234883458,0
0.39594356615472764,0
0.40821386821805355,0
0.39579187890435463,0
0.43525145446968033,0
0.45641279081232194,0
0.4234899304083189,0
0.4007380618284919,0
0.41935577999191076,0
0.38971387878242675,0
0.415835469667435,0
0.39039413767487635,0
0.43715092720676335,0
0.40524159486658057,0
0.4053481786715624,0
0.43435088961969537,0
0.40791658442691636,0
0.39472093418449783,0
0.42286969370600946,0
0.3998370170971167,0
0.4164635201070118,0
0.393877602747102,0
0.3867722890189177,0
0.3870620017516718,0
0.4339425567608823,0
0.39838361690482677,0
0.40314162884726,0
0.3991649825063473,0
0.41849130071106194,0
0.38465319730025654,0
0.41870214464860106,0
0.41136854653881105,0
0.4163614390863243,0
0.41179093413997503,0
0.3868989020548107,0
0.39936962301389145,0
0.4129931588325013,0
0.4036968456889882,0
0.4511132864579387,0
0.4206823204676137,0
0.45450659725321196,0
0.42397150673417694,0
0.3974199225161127,0
0.42550074096095747,0
0.4223984477553375,0
0.41716472257719905,0
0.39517010769147876,0
0.4312952959966146,0
0.4348051085155674,0
0.406858261516959,0
0.4167626755552896,0
0.4165249327602249,0
0.4300418046331389,0
0.40463793579704543,0
0.39784168615044974,0
0.435440562508527,0
0.4296906520052944,0
0.41153943156099987,0
0.41745714796791195,0
0.4018454676024695,0
0.4023436220644522,0
0.3869747175157091,0
0.395972715970135,0
0.4244048623461742,0
0.4091288095872222,0
0.43469416036179936,0
0.39553162905966144,0
0.41114308251179366,0
0.43783377051935624,0
0.39731670686116266,0
0.4072712411169601,0
0.4103421865869368,0
0.4159489521397771,0
0.4311302363023598,0
0.3996087769576425,0
0.4082245549479081,0
0.43927008860575145,0
0.40930150051219116,0
0.411931560791267,0
0.3933624299023214,0
0.42741407512924545,0
0.43014834377277067,0
0.4201169746792018,0
0.4001506323416685,0
0.39572220831039434,0
0.4099450035440644,0
0.387218609015226,0
0.42437633723335433,0
0.44501263905073535,0
0.4108962051960445,0
0.4164932923524525,0
0.4057304156852482,0
0.39315542955059785,0
0.4037777036928683,0
0.4357550764027533,0
0.41829327386705695,0
0.41277691317624043,0
0.38277090289155286,0
0.3960157472077933,0
0.4103148234208373,0
0.4201931161275241,0
0.41117669170282234,0
0.4129690365011979,0
0.4246603970111581,0
0.407217443910831,0
0.4435386602791242,0
0.4257206399397817,0
0.43318616991850717,0
0.4612316387545748,0
0.4123304639817076,0
0.39157396892032365,0
0.4220812801787384,0
0.4184103807986184,0
0.3948617993530411,0
0.42918607961388255,0
0.40299746796352776,0
0.4310643703175352,0
0.4133371799138138,0
0.41171248585893533,0
0.40610078648600223,0
0.4137631634277827,0
0.42783942636523686,0
0.3953278345125998,0
0.3981559213368808,0
0.43176571828959526,0
0.42164216932357856,0
0.40110450790938507,0
0.43576030681369043,0
0.4166661961153925,0
0.4349895801548844,0
0.40219958791076305,0
0.39471952707406577,0
0.4174392120464384,0
0.4025924722537581,0
0.4275383308673385,0
0.4116566855177647,0
0.4162042004514624,0
0.4126241584335393,0
0.41737544089784895,0
0.4449079422014445,0
0.40770663810094604,0
0.3952857767017758,0
0.43072065046250535,0
0.4124248434983247,0
0.41682692893696227,0
0.39204746273241875,0
0.3946107518225105,0
0.4064727641296118,0
0.3998667461890791,0
0.398055919480487,0
0.3972011849177278,0
0.4194600781358245,0
0.4072121516782661,0
0.38207852395450737,0
0.39624126573431,0
0.39983116252055695,0
0.3943803630571229,0
0.41350862036589503,0
0.39859187080767494,0
0.39890686343249343,0
0.4298199741460273,0
0.40802716152190954,0
0.42526185103715447,0
0.42045184617206166,0
0.41568745363906534,0
0.41151319882366166,0
0.41487642948005604,0
0.4326799595320213,0
0.42784555298817123,0
0.4479169091189687,0
0.4310074983975229,0
0.42385116115596766,0
0.4300803114044193,0
0.4201089750748711,0
0.393384459687104,0
0.408358728071679,0
0.3975700299090067,0
0.3843425757926352,0
0.44835910830364833,0
0.3883217085995506,0
0.3975788387083203,0
0.4075175713368377,0
0.3931127511517679,0
0.4083486130045444,0
0.5607056483407039,0
0.45514177525080335,0
0.4648338589950215,0
0.46355024806927075,0
0.4512787656082493,0
0.4501864195186548,0
0.4639456848011516,0
0.4532912661853274,0
0.4547848691636421,0
0.47471613860346284,0
0.45745427701274916,0
0.4618042400923312,0
0.46815364029487466,0
0.4799018539684308,0
0.47742780080296265,0
0.4750499153118513,0
0.46173677037482097,0
0.46207849473472196,0
0.45905382095335406,0
0.4748921335562737,0
0.47571645723992684,0
0.4858934737315335,0
0.4992334922374018,0
0.5355762797855813,0
0.49803348363142863,0
0.49677051172220066,0
0.5159142431145438,0
0.5139037183342868,0
0.5009862397244479,0
0.49350130603270614,0
0.4927145724958828,0
0.5090861622616996,0
0.48614806172229086,0
0.46878209308717916,0
0.49227570191461084,0
0.49937619085123514,0
0.48753690307857434,0
0.4689520855781988,0
